Video,Config,Size_KB,Ratio,MSE,Enc_FPS,Dec_FPS
01_ideal_motion.mp4,V6 Dynamic Boxing,6.87,0.084,0.22,79.2,156.1
02_ideal_cache.mp4,V6 Dynamic Boxing,7.28,0.099,0.45,72.5,108.3
03_ideal_palette.mp4,V6 Dynamic Boxing,3.54,0.049,0.09,65.0,129.8
04_ideal_baseline.mp4,V6 Dynamic Boxing,3.91,0.015,0.10,59.2,153.8
05_break_entropy.mp4,V6 Dynamic Boxing,25271.05,3.401,0.00,210.7,299.9
06_break_jitter.mp4,V6 Dynamic Boxing,9.44,0.097,5.12,53.9,135.6
07_break_fade.mp4,V6 Dynamic Boxing,9.52,0.130,3.97,71.3,166.2
08_break_moire.mp4,V6 Dynamic Boxing,2.78,0.004,1.01,95.3,175.4
09_scaling_ui.mp4,V6 Dynamic Boxing,9.66,0.094,4.57,55.2,142.4
ball.mp4,V6 Dynamic Boxing,84.32,0.827,4.52,10.1,16.8
