Video,Config,Size_KB,Ratio,MSE,Enc_FPS,Dec_FPS
01_ideal_motion.mp4,V6 Dynamic Boxing,7.05,0.087,0.22,88.3,139.6
02_ideal_cache.mp4,V6 Dynamic Boxing,7.55,0.103,0.45,75.4,119.6
03_ideal_palette.mp4,V6 Dynamic Boxing,6.36,0.088,0.23,73.8,131.6
04_ideal_baseline.mp4,V6 Dynamic Boxing,3.54,0.013,1.96,74.5,168.8
05_break_entropy.mp4,V6 Dynamic Boxing,25271.05,3.401,0.00,202.3,273.6
06_break_jitter.mp4,V6 Dynamic Boxing,9.50,0.097,5.04,58.5,120.9
07_break_fade.mp4,V6 Dynamic Boxing,9.43,0.129,3.96,64.7,133.9
08_break_moire.mp4,V6 Dynamic Boxing,3.08,0.004,1.01,76.4,142.6
09_scaling_ui.mp4,V6 Dynamic Boxing,9.91,0.096,4.74,55.8,118.7
2frames.mp4,V6 Dynamic Boxing,36.55,1.310,0.88,16.9,21.2
2frames_cd.mp4,V6 Dynamic Boxing,103.27,1.515,0.43,12.9,24.9
