Video,Config,Size_KB,Ratio,MSE,Enc_FPS,Dec_FPS
01_ideal_motion.mp4,V6 Dynamic Boxing,15.53,0.191,145.10,71.9,129.4
02_ideal_cache.mp4,V6 Dynamic Boxing,6.71,0.091,81.94,88.3,152.8
03_ideal_palette.mp4,V6 Dynamic Boxing,6.36,0.088,0.23,81.7,147.5
04_ideal_baseline.mp4,V6 Dynamic Boxing,3.54,0.013,4.46,85.7,186.8
05_break_entropy.mp4,V6 Dynamic Boxing,25271.05,3.401,0.00,206.3,329.6
06_break_jitter.mp4,V6 Dynamic Boxing,12.61,0.129,4.67,64.1,121.1
07_break_fade.mp4,V6 Dynamic Boxing,19.07,0.260,205.63,58.9,125.7
08_break_moire.mp4,V6 Dynamic Boxing,3.08,0.004,1.01,91.5,156.4
09_scaling_ui.mp4,V6 Dynamic Boxing,12.04,0.117,1.03,55.3,124.0
2frames.mp4,V6 Dynamic Boxing,36.70,1.316,0.52,18.8,23.4
2frames_cd.mp4,V6 Dynamic Boxing,103.27,1.515,0.43,13.4,23.0
ball.mp4,V6 Dynamic Boxing,105.58,1.035,169.03,11.2,24.9
countdown.mp4,V6 Dynamic Boxing,2553.08,1.680,72.06,6.9,19.0
