Video,Config,Size_KB,Ratio,MSE,Enc_FPS,Dec_FPS
01_ideal_motion.mp4,V6 Dynamic Boxing,7.27,0.089,0.22,110.8,191.3
02_ideal_cache.mp4,V6 Dynamic Boxing,7.66,0.104,0.45,119.8,179.4
03_ideal_palette.mp4,V6 Dynamic Boxing,6.36,0.088,0.23,91.8,175.7
04_ideal_baseline.mp4,V6 Dynamic Boxing,3.54,0.013,1.96,86.8,213.0
05_break_entropy.mp4,V6 Dynamic Boxing,25271.05,3.401,0.00,253.4,335.7
06_break_jitter.mp4,V6 Dynamic Boxing,10.06,0.103,5.04,69.7,152.7
07_break_fade.mp4,V6 Dynamic Boxing,9.83,0.134,3.96,80.6,160.4
08_break_moire.mp4,V6 Dynamic Boxing,3.08,0.004,1.01,92.6,164.6
09_scaling_ui.mp4,V6 Dynamic Boxing,10.46,0.102,4.74,65.9,143.6
2frames.mp4,V6 Dynamic Boxing,36.56,1.311,0.88,18.6,21.7
2frames_cd.mp4,V6 Dynamic Boxing,103.27,1.515,0.43,14.3,21.3
ball.mp4,V6 Dynamic Boxing,85.43,0.838,4.52,11.3,23.7
countdown.mp4,V6 Dynamic Boxing,1976.11,1.301,6.55,8.3,16.4
