Video,Config,Size_KB,Ratio,MSE,Enc_FPS,Dec_FPS
01_ideal_motion.mp4,V6 Dynamic Boxing,7.08,0.087,0.22,85.1,156.5
02_ideal_cache.mp4,V6 Dynamic Boxing,7.39,0.100,0.45,84.6,144.5
03_ideal_palette.mp4,V6 Dynamic Boxing,3.54,0.049,0.09,101.6,152.1
04_ideal_baseline.mp4,V6 Dynamic Boxing,3.24,0.012,7.42,92.5,183.6
05_break_entropy.mp4,V6 Dynamic Boxing,25271.05,3.401,0.00,224.5,324.9
06_break_jitter.mp4,V6 Dynamic Boxing,9.96,0.102,5.04,68.8,112.2
07_break_fade.mp4,V6 Dynamic Boxing,9.77,0.133,3.96,70.7,130.9
08_break_moire.mp4,V6 Dynamic Boxing,2.78,0.004,1.01,85.0,129.5
09_scaling_ui.mp4,V6 Dynamic Boxing,10.27,0.100,4.55,52.0,110.7
ball.mp4,V6 Dynamic Boxing,88.05,0.863,4.59,11.5,23.9
countdown.mp4,V6 Dynamic Boxing,1950.57,1.284,6.45,8.4,22.5
