Video,Config,Size_KB,Ratio,MSE,Enc_FPS,Dec_FPS
01_ideal_motion.mp4,V5 Hybrid Arena,10.86,0.134,0.39,80.8,131.1
02_ideal_cache.mp4,V5 Hybrid Arena,7.96,0.108,0.44,87.6,206.5
03_ideal_palette.mp4,V5 Hybrid Arena,6.36,0.088,0.23,110.0,214.3
04_ideal_baseline.mp4,V5 Hybrid Arena,3.54,0.013,1.96,106.9,249.0
05_break_entropy.mp4,V5 Hybrid Arena,25271.05,3.401,0.00,363.2,465.0
06_break_jitter.mp4,V5 Hybrid Arena,12.70,0.130,0.24,75.2,183.7
07_break_fade.mp4,V5 Hybrid Arena,13.41,0.183,1.42,88.5,200.3
08_break_moire.mp4,V5 Hybrid Arena,3.08,0.004,1.01,118.7,214.5
09_scaling_ui.mp4,V5 Hybrid Arena,11.44,0.111,1.65,75.0,184.8
ball.mp4,V5 Hybrid Arena,98.48,0.966,1.28,12.1,29.1
countdown.mp4,V5 Hybrid Arena,2250.97,1.482,3.62,7.4,21.5
