Video,Config,Size_KB,Ratio,MSE,Enc_FPS,Dec_FPS
01_ideal_motion.mp4,V6 Dynamic Boxing,7.08,0.087,0.22,76.5,163.2
02_ideal_cache.mp4,V6 Dynamic Boxing,7.39,0.100,0.45,82.7,132.2
03_ideal_palette.mp4,V6 Dynamic Boxing,3.54,0.049,0.09,91.4,160.9
04_ideal_baseline.mp4,V6 Dynamic Boxing,3.91,0.015,0.10,71.3,178.7
05_break_entropy.mp4,V6 Dynamic Boxing,25271.05,3.401,0.00,258.6,342.3
06_break_jitter.mp4,V6 Dynamic Boxing,9.96,0.102,5.04,66.2,146.0
07_break_fade.mp4,V6 Dynamic Boxing,9.77,0.133,3.97,76.7,176.9
08_break_moire.mp4,V6 Dynamic Boxing,2.78,0.004,1.01,107.3,199.4
09_scaling_ui.mp4,V6 Dynamic Boxing,10.27,0.100,4.55,75.2,169.0
ball.mp4,V6 Dynamic Boxing,86.59,0.849,4.52,12.7,26.4
countdown.mp4,V6 Dynamic Boxing,1952.87,1.285,6.50,8.2,22.3
