Video,Config,Size_KB,Ratio,MSE,Enc_FPS,Dec_FPS
01_ideal_motion.mp4,V6 Dynamic Boxing,7.27,0.089,0.22,106.6,200.2
02_ideal_cache.mp4,V6 Dynamic Boxing,7.66,0.104,0.45,115.8,186.7
03_ideal_palette.mp4,V6 Dynamic Boxing,6.36,0.088,0.23,99.4,168.4
04_ideal_baseline.mp4,V6 Dynamic Boxing,3.54,0.013,1.96,84.0,178.7
05_break_entropy.mp4,V6 Dynamic Boxing,25271.05,3.401,0.00,252.4,315.4
06_break_jitter.mp4,V6 Dynamic Boxing,10.06,0.103,5.04,69.9,162.4
07_break_fade.mp4,V6 Dynamic Boxing,9.83,0.134,3.96,83.2,167.2
08_break_moire.mp4,V6 Dynamic Boxing,3.08,0.004,1.01,92.2,177.4
09_scaling_ui.mp4,V6 Dynamic Boxing,10.46,0.102,4.74,65.1,150.0
ball.mp4,V6 Dynamic Boxing,85.43,0.838,4.52,14.0,24.4
countdown.mp4,V6 Dynamic Boxing,1976.11,1.301,6.55,8.7,20.8
