Video,Config,Size_KB,Ratio,MSE,Enc_FPS,Dec_FPS
01_ideal_motion.mp4,V6 Dynamic Boxing,7.24,0.089,1.53,109.0,200.4
02_ideal_cache.mp4,V6 Dynamic Boxing,7.53,0.102,130.83,107.8,203.1
03_ideal_palette.mp4,V6 Dynamic Boxing,6.36,0.088,0.23,103.0,188.9
04_ideal_baseline.mp4,V6 Dynamic Boxing,3.54,0.013,1.96,93.6,214.2
05_break_entropy.mp4,V6 Dynamic Boxing,25271.05,3.401,0.00,273.9,353.3
06_break_jitter.mp4,V6 Dynamic Boxing,8.50,0.087,38.82,67.8,177.4
07_break_fade.mp4,V6 Dynamic Boxing,9.58,0.131,86.33,77.8,163.1
08_break_moire.mp4,V6 Dynamic Boxing,3.08,0.004,1.01,97.9,172.0
09_scaling_ui.mp4,V6 Dynamic Boxing,9.83,0.096,174.92,34.9,153.2
ball.mp4,V6 Dynamic Boxing,89.84,0.881,320.15,11.4,25.6
countdown.mp4,V6 Dynamic Boxing,1957.47,1.288,346.53,5.3,16.7
