Video,Config,Size_KB,Ratio,MSE,Enc_FPS,Dec_FPS
01_ideal_motion.mp4,V5 Hybrid,10.31,0.127,0.38,80.6,126.8
02_ideal_cache.mp4,V5 Hybrid,7.99,0.108,0.44,78.1,125.8
03_ideal_palette.mp4,V5 Hybrid,5.30,0.073,0.10,80.5,128.0
04_ideal_baseline.mp4,V5 Hybrid,3.47,0.013,1.96,24.5,133.5
05_break_entropy.mp4,V5 Hybrid,25271.05,3.401,0.00,208.4,272.2
06_break_jitter.mp4,V5 Hybrid,12.28,0.126,0.24,51.2,110.0
07_break_fade.mp4,V5 Hybrid,13.40,0.183,1.43,58.9,125.5
08_break_moire.mp4,V5 Hybrid,2.91,0.004,1.01,51.4,120.2
09_scaling_ui.mp4,V5 Hybrid,11.28,0.110,1.43,51.8,109.3
2frames.mp4,V5 Hybrid,36.70,1.316,0.54,15.8,19.6
2frames_cd.mp4,V5 Hybrid,103.13,1.513,0.43,13.9,26.3
ball.mp4,V5 Hybrid,100.28,0.983,1.01,10.1,22.8
countdown.mp4,V5 Hybrid,2235.59,1.471,3.63,6.5,17.7
