Video,Config,Size_KB,Ratio,MSE,Enc_FPS,Dec_FPS
01_ideal_motion.mp4,V6 Dynamic Boxing,7.27,0.089,0.22,104.7,180.6
02_ideal_cache.mp4,V6 Dynamic Boxing,7.59,0.103,0.44,113.2,188.9
03_ideal_palette.mp4,V6 Dynamic Boxing,6.89,0.095,0.22,108.3,191.0
04_ideal_baseline.mp4,V6 Dynamic Boxing,3.54,0.013,1.96,101.1,213.5
05_break_entropy.mp4,V6 Dynamic Boxing,25271.05,3.401,0.00,318.9,387.1
06_break_jitter.mp4,V6 Dynamic Boxing,10.40,0.107,4.97,83.6,173.0
07_break_fade.mp4,V6 Dynamic Boxing,9.68,0.132,3.48,100.0,172.2
08_break_moire.mp4,V6 Dynamic Boxing,3.08,0.004,1.01,114.8,184.1
09_scaling_ui.mp4,V6 Dynamic Boxing,10.88,0.106,4.70,75.4,157.5
2frames.mp4,V6 Dynamic Boxing,36.56,1.310,0.85,22.6,27.2
2frames_cd.mp4,V6 Dynamic Boxing,103.27,1.515,0.43,16.0,23.3
ball.mp4,V6 Dynamic Boxing,91.41,0.896,4.43,13.0,25.7
countdown.mp4,V6 Dynamic Boxing,2440.83,1.607,6.43,9.5,21.8
