Video,Config,Frame_Index,MSE
01_ideal_motion.mp4,V6 Dynamic Boxing,0,0.0000
01_ideal_motion.mp4,V6 Dynamic Boxing,1,0.3244
01_ideal_motion.mp4,V6 Dynamic Boxing,2,0.0939
01_ideal_motion.mp4,V6 Dynamic Boxing,3,0.3283
01_ideal_motion.mp4,V6 Dynamic Boxing,4,0.0929
01_ideal_motion.mp4,V6 Dynamic Boxing,5,0.3318
01_ideal_motion.mp4,V6 Dynamic Boxing,6,0.1029
01_ideal_motion.mp4,V6 Dynamic Boxing,7,0.3382
01_ideal_motion.mp4,V6 Dynamic Boxing,8,0.1020
01_ideal_motion.mp4,V6 Dynamic Boxing,9,0.3304
01_ideal_motion.mp4,V6 Dynamic Boxing,10,0.1051
01_ideal_motion.mp4,V6 Dynamic Boxing,11,0.3344
01_ideal_motion.mp4,V6 Dynamic Boxing,12,0.1115
01_ideal_motion.mp4,V6 Dynamic Boxing,13,0.3515
01_ideal_motion.mp4,V6 Dynamic Boxing,14,0.1128
01_ideal_motion.mp4,V6 Dynamic Boxing,15,0.3368
01_ideal_motion.mp4,V6 Dynamic Boxing,16,0.1135
01_ideal_motion.mp4,V6 Dynamic Boxing,17,0.3438
01_ideal_motion.mp4,V6 Dynamic Boxing,18,0.1207
01_ideal_motion.mp4,V6 Dynamic Boxing,19,0.3417
01_ideal_motion.mp4,V6 Dynamic Boxing,20,0.1201
01_ideal_motion.mp4,V6 Dynamic Boxing,21,0.3560
01_ideal_motion.mp4,V6 Dynamic Boxing,22,0.1280
01_ideal_motion.mp4,V6 Dynamic Boxing,23,0.3550
01_ideal_motion.mp4,V6 Dynamic Boxing,24,0.0782
01_ideal_motion.mp4,V6 Dynamic Boxing,25,0.3067
01_ideal_motion.mp4,V6 Dynamic Boxing,26,0.0754
01_ideal_motion.mp4,V6 Dynamic Boxing,27,0.3105
01_ideal_motion.mp4,V6 Dynamic Boxing,28,0.0837
01_ideal_motion.mp4,V6 Dynamic Boxing,29,0.3089
01_ideal_motion.mp4,V6 Dynamic Boxing,30,0.0840
01_ideal_motion.mp4,V6 Dynamic Boxing,31,0.3116
01_ideal_motion.mp4,V6 Dynamic Boxing,32,0.0862
01_ideal_motion.mp4,V6 Dynamic Boxing,33,0.3274
01_ideal_motion.mp4,V6 Dynamic Boxing,34,0.1017
01_ideal_motion.mp4,V6 Dynamic Boxing,35,0.3148
01_ideal_motion.mp4,V6 Dynamic Boxing,36,0.1155
01_ideal_motion.mp4,V6 Dynamic Boxing,37,0.3360
01_ideal_motion.mp4,V6 Dynamic Boxing,38,0.1259
01_ideal_motion.mp4,V6 Dynamic Boxing,39,0.3268
01_ideal_motion.mp4,V6 Dynamic Boxing,40,0.1241
01_ideal_motion.mp4,V6 Dynamic Boxing,41,0.3250
01_ideal_motion.mp4,V6 Dynamic Boxing,42,0.1235
01_ideal_motion.mp4,V6 Dynamic Boxing,43,0.3299
01_ideal_motion.mp4,V6 Dynamic Boxing,44,0.1301
01_ideal_motion.mp4,V6 Dynamic Boxing,45,0.3279
01_ideal_motion.mp4,V6 Dynamic Boxing,46,0.1276
01_ideal_motion.mp4,V6 Dynamic Boxing,47,0.3303
