Video,Config,Frame_Index,MSE
01_ideal_motion.mp4,V7 Dynamic Boxing,0,0.0000
01_ideal_motion.mp4,V7 Dynamic Boxing,1,0.3242
01_ideal_motion.mp4,V7 Dynamic Boxing,2,0.0971
01_ideal_motion.mp4,V7 Dynamic Boxing,3,0.3288
01_ideal_motion.mp4,V7 Dynamic Boxing,4,0.0963
01_ideal_motion.mp4,V7 Dynamic Boxing,5,0.3324
01_ideal_motion.mp4,V7 Dynamic Boxing,6,0.1062
01_ideal_motion.mp4,V7 Dynamic Boxing,7,0.4412
01_ideal_motion.mp4,V7 Dynamic Boxing,8,0.2042
01_ideal_motion.mp4,V7 Dynamic Boxing,9,0.4325
01_ideal_motion.mp4,V7 Dynamic Boxing,10,0.2045
01_ideal_motion.mp4,V7 Dynamic Boxing,11,0.4390
01_ideal_motion.mp4,V7 Dynamic Boxing,12,0.2148
01_ideal_motion.mp4,V7 Dynamic Boxing,13,0.4526
01_ideal_motion.mp4,V7 Dynamic Boxing,14,0.2145
01_ideal_motion.mp4,V7 Dynamic Boxing,15,0.4387
01_ideal_motion.mp4,V7 Dynamic Boxing,16,0.4381
01_ideal_motion.mp4,V7 Dynamic Boxing,17,0.6843
01_ideal_motion.mp4,V7 Dynamic Boxing,18,0.4562
01_ideal_motion.mp4,V7 Dynamic Boxing,19,0.6691
01_ideal_motion.mp4,V7 Dynamic Boxing,20,0.3981
01_ideal_motion.mp4,V7 Dynamic Boxing,21,0.6605
01_ideal_motion.mp4,V7 Dynamic Boxing,22,0.4114
01_ideal_motion.mp4,V7 Dynamic Boxing,23,0.7044
01_ideal_motion.mp4,V7 Dynamic Boxing,24,0.4262
01_ideal_motion.mp4,V7 Dynamic Boxing,25,0.6652
01_ideal_motion.mp4,V7 Dynamic Boxing,26,0.4166
01_ideal_motion.mp4,V7 Dynamic Boxing,27,0.6611
01_ideal_motion.mp4,V7 Dynamic Boxing,28,0.4204
01_ideal_motion.mp4,V7 Dynamic Boxing,29,0.6444
01_ideal_motion.mp4,V7 Dynamic Boxing,30,0.4251
01_ideal_motion.mp4,V7 Dynamic Boxing,31,0.6638
01_ideal_motion.mp4,V7 Dynamic Boxing,32,0.4234
01_ideal_motion.mp4,V7 Dynamic Boxing,33,0.6835
01_ideal_motion.mp4,V7 Dynamic Boxing,34,0.4480
01_ideal_motion.mp4,V7 Dynamic Boxing,35,0.6515
01_ideal_motion.mp4,V7 Dynamic Boxing,36,0.4013
01_ideal_motion.mp4,V7 Dynamic Boxing,37,0.6400
01_ideal_motion.mp4,V7 Dynamic Boxing,38,0.4207
01_ideal_motion.mp4,V7 Dynamic Boxing,39,0.5850
01_ideal_motion.mp4,V7 Dynamic Boxing,40,0.3728
01_ideal_motion.mp4,V7 Dynamic Boxing,41,0.5772
01_ideal_motion.mp4,V7 Dynamic Boxing,42,0.4123
01_ideal_motion.mp4,V7 Dynamic Boxing,43,0.6268
01_ideal_motion.mp4,V7 Dynamic Boxing,44,0.4124
01_ideal_motion.mp4,V7 Dynamic Boxing,45,0.6736
01_ideal_motion.mp4,V7 Dynamic Boxing,46,0.4765
01_ideal_motion.mp4,V7 Dynamic Boxing,47,0.6861
01_ideal_motion.mp4,V7 Dynamic Boxing,48,0.4889
01_ideal_motion.mp4,V7 Dynamic Boxing,49,0.7441
01_ideal_motion.mp4,V7 Dynamic Boxing,50,0.5216
01_ideal_motion.mp4,V7 Dynamic Boxing,51,0.7280
01_ideal_motion.mp4,V7 Dynamic Boxing,52,0.4504
01_ideal_motion.mp4,V7 Dynamic Boxing,53,0.6849
01_ideal_motion.mp4,V7 Dynamic Boxing,54,0.4594
01_ideal_motion.mp4,V7 Dynamic Boxing,55,0.9466
01_ideal_motion.mp4,V7 Dynamic Boxing,56,0.7304
01_ideal_motion.mp4,V7 Dynamic Boxing,57,0.9384
01_ideal_motion.mp4,V7 Dynamic Boxing,58,0.7233
01_ideal_motion.mp4,V7 Dynamic Boxing,59,0.9560
01_ideal_motion.mp4,V7 Dynamic Boxing,60,0.7576
01_ideal_motion.mp4,V7 Dynamic Boxing,61,0.9699
01_ideal_motion.mp4,V7 Dynamic Boxing,62,0.7630
01_ideal_motion.mp4,V7 Dynamic Boxing,63,0.9736
01_ideal_motion.mp4,V7 Dynamic Boxing,64,0.6691
01_ideal_motion.mp4,V7 Dynamic Boxing,65,0.8965
01_ideal_motion.mp4,V7 Dynamic Boxing,66,0.6888
01_ideal_motion.mp4,V7 Dynamic Boxing,67,0.8797
01_ideal_motion.mp4,V7 Dynamic Boxing,68,0.6310
01_ideal_motion.mp4,V7 Dynamic Boxing,69,0.8751
01_ideal_motion.mp4,V7 Dynamic Boxing,70,0.6461
01_ideal_motion.mp4,V7 Dynamic Boxing,71,0.9186
01_ideal_motion.mp4,V7 Dynamic Boxing,72,0.6495
01_ideal_motion.mp4,V7 Dynamic Boxing,73,0.8815
01_ideal_motion.mp4,V7 Dynamic Boxing,74,0.6548
01_ideal_motion.mp4,V7 Dynamic Boxing,75,0.8757
01_ideal_motion.mp4,V7 Dynamic Boxing,76,0.6564
01_ideal_motion.mp4,V7 Dynamic Boxing,77,0.7860
01_ideal_motion.mp4,V7 Dynamic Boxing,78,0.6489
01_ideal_motion.mp4,V7 Dynamic Boxing,79,0.9376
01_ideal_motion.mp4,V7 Dynamic Boxing,80,0.6367
01_ideal_motion.mp4,V7 Dynamic Boxing,81,0.8944
01_ideal_motion.mp4,V7 Dynamic Boxing,82,0.6643
01_ideal_motion.mp4,V7 Dynamic Boxing,83,0.8644
01_ideal_motion.mp4,V7 Dynamic Boxing,84,0.5493
01_ideal_motion.mp4,V7 Dynamic Boxing,85,0.7904
01_ideal_motion.mp4,V7 Dynamic Boxing,86,0.5723
01_ideal_motion.mp4,V7 Dynamic Boxing,87,0.8795
01_ideal_motion.mp4,V7 Dynamic Boxing,88,0.6702
01_ideal_motion.mp4,V7 Dynamic Boxing,89,0.8732
02_ideal_cache.mp4,V7 Dynamic Boxing,0,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,1,0.0100
02_ideal_cache.mp4,V7 Dynamic Boxing,2,0.0108
02_ideal_cache.mp4,V7 Dynamic Boxing,3,0.0108
02_ideal_cache.mp4,V7 Dynamic Boxing,4,0.0108
02_ideal_cache.mp4,V7 Dynamic Boxing,5,0.0108
02_ideal_cache.mp4,V7 Dynamic Boxing,6,0.0108
02_ideal_cache.mp4,V7 Dynamic Boxing,7,0.0108
02_ideal_cache.mp4,V7 Dynamic Boxing,8,0.0108
02_ideal_cache.mp4,V7 Dynamic Boxing,9,0.0108
02_ideal_cache.mp4,V7 Dynamic Boxing,10,0.0108
02_ideal_cache.mp4,V7 Dynamic Boxing,11,0.0108
02_ideal_cache.mp4,V7 Dynamic Boxing,12,0.1090
02_ideal_cache.mp4,V7 Dynamic Boxing,13,0.1090
02_ideal_cache.mp4,V7 Dynamic Boxing,14,0.1090
02_ideal_cache.mp4,V7 Dynamic Boxing,15,0.0018
02_ideal_cache.mp4,V7 Dynamic Boxing,16,0.0018
02_ideal_cache.mp4,V7 Dynamic Boxing,17,0.0018
02_ideal_cache.mp4,V7 Dynamic Boxing,18,0.0018
02_ideal_cache.mp4,V7 Dynamic Boxing,19,0.0018
02_ideal_cache.mp4,V7 Dynamic Boxing,20,0.0018
02_ideal_cache.mp4,V7 Dynamic Boxing,21,0.0018
02_ideal_cache.mp4,V7 Dynamic Boxing,22,0.0018
02_ideal_cache.mp4,V7 Dynamic Boxing,23,0.0018
02_ideal_cache.mp4,V7 Dynamic Boxing,24,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,25,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,26,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,27,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,28,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,29,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,30,1.3205
02_ideal_cache.mp4,V7 Dynamic Boxing,31,1.1442
02_ideal_cache.mp4,V7 Dynamic Boxing,32,1.1165
02_ideal_cache.mp4,V7 Dynamic Boxing,33,1.1165
02_ideal_cache.mp4,V7 Dynamic Boxing,34,1.1165
02_ideal_cache.mp4,V7 Dynamic Boxing,35,1.1165
02_ideal_cache.mp4,V7 Dynamic Boxing,36,1.1227
02_ideal_cache.mp4,V7 Dynamic Boxing,37,1.1227
02_ideal_cache.mp4,V7 Dynamic Boxing,38,1.1227
02_ideal_cache.mp4,V7 Dynamic Boxing,39,1.1227
02_ideal_cache.mp4,V7 Dynamic Boxing,40,1.1227
02_ideal_cache.mp4,V7 Dynamic Boxing,41,1.1227
02_ideal_cache.mp4,V7 Dynamic Boxing,42,1.1227
02_ideal_cache.mp4,V7 Dynamic Boxing,43,1.1227
02_ideal_cache.mp4,V7 Dynamic Boxing,44,1.1227
02_ideal_cache.mp4,V7 Dynamic Boxing,45,0.0018
02_ideal_cache.mp4,V7 Dynamic Boxing,46,0.0018
02_ideal_cache.mp4,V7 Dynamic Boxing,47,0.0018
02_ideal_cache.mp4,V7 Dynamic Boxing,48,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,49,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,50,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,51,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,52,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,53,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,54,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,55,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,56,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,57,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,58,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,59,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,60,1.3196
02_ideal_cache.mp4,V7 Dynamic Boxing,61,1.1433
02_ideal_cache.mp4,V7 Dynamic Boxing,62,1.1155
02_ideal_cache.mp4,V7 Dynamic Boxing,63,1.1155
02_ideal_cache.mp4,V7 Dynamic Boxing,64,1.1155
02_ideal_cache.mp4,V7 Dynamic Boxing,65,1.1155
02_ideal_cache.mp4,V7 Dynamic Boxing,66,1.1155
02_ideal_cache.mp4,V7 Dynamic Boxing,67,1.1155
02_ideal_cache.mp4,V7 Dynamic Boxing,68,1.1155
02_ideal_cache.mp4,V7 Dynamic Boxing,69,1.1155
02_ideal_cache.mp4,V7 Dynamic Boxing,70,1.1155
02_ideal_cache.mp4,V7 Dynamic Boxing,71,1.1155
02_ideal_cache.mp4,V7 Dynamic Boxing,72,1.1155
02_ideal_cache.mp4,V7 Dynamic Boxing,73,1.1155
02_ideal_cache.mp4,V7 Dynamic Boxing,74,1.1155
02_ideal_cache.mp4,V7 Dynamic Boxing,75,0.0018
02_ideal_cache.mp4,V7 Dynamic Boxing,76,0.0018
02_ideal_cache.mp4,V7 Dynamic Boxing,77,0.0018
02_ideal_cache.mp4,V7 Dynamic Boxing,78,0.0018
02_ideal_cache.mp4,V7 Dynamic Boxing,79,0.0018
02_ideal_cache.mp4,V7 Dynamic Boxing,80,0.0018
02_ideal_cache.mp4,V7 Dynamic Boxing,81,0.0018
02_ideal_cache.mp4,V7 Dynamic Boxing,82,0.0018
02_ideal_cache.mp4,V7 Dynamic Boxing,83,0.0018
02_ideal_cache.mp4,V7 Dynamic Boxing,84,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,85,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,86,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,87,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,88,0.0000
02_ideal_cache.mp4,V7 Dynamic Boxing,89,0.0000
03_ideal_palette.mp4,V7 Dynamic Boxing,0,0.0000
03_ideal_palette.mp4,V7 Dynamic Boxing,1,0.0053
03_ideal_palette.mp4,V7 Dynamic Boxing,2,0.0053
03_ideal_palette.mp4,V7 Dynamic Boxing,3,0.0053
03_ideal_palette.mp4,V7 Dynamic Boxing,4,0.0053
03_ideal_palette.mp4,V7 Dynamic Boxing,5,0.0053
03_ideal_palette.mp4,V7 Dynamic Boxing,6,0.0053
03_ideal_palette.mp4,V7 Dynamic Boxing,7,0.0053
03_ideal_palette.mp4,V7 Dynamic Boxing,8,0.0053
03_ideal_palette.mp4,V7 Dynamic Boxing,9,0.0053
03_ideal_palette.mp4,V7 Dynamic Boxing,10,0.0053
03_ideal_palette.mp4,V7 Dynamic Boxing,11,0.0053
03_ideal_palette.mp4,V7 Dynamic Boxing,12,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,13,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,14,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,15,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,16,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,17,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,18,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,19,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,20,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,21,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,22,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,23,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,24,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,25,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,26,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,27,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,28,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,29,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,30,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,31,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,32,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,33,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,34,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,35,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,36,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,37,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,38,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,39,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,40,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,41,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,42,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,43,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,44,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,45,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,46,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,47,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,48,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,49,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,50,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,51,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,52,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,53,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,54,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,55,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,56,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,57,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,58,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,59,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,60,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,61,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,62,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,63,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,64,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,65,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,66,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,67,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,68,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,69,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,70,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,71,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,72,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,73,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,74,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,75,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,76,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,77,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,78,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,79,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,80,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,81,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,82,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,83,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,84,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,85,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,86,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,87,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,88,0.1001
03_ideal_palette.mp4,V7 Dynamic Boxing,89,0.1001
04_ideal_baseline.mp4,V7 Dynamic Boxing,0,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,1,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,2,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,3,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,4,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,5,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,6,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,7,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,8,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,9,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,10,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,11,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,12,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,13,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,14,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,15,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,16,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,17,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,18,1.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,19,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,20,1.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,21,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,22,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,23,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,24,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,25,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,26,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,27,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,28,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,29,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,30,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,31,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,32,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,33,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,34,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,35,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,36,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,37,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,38,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,39,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,40,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,41,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,42,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,43,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,44,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,45,1.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,46,1.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,47,1.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,48,1.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,49,1.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,50,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,51,1.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,52,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,53,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,54,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,55,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,56,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,57,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,58,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,59,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,60,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,61,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,62,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,63,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,64,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,65,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,66,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,67,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,68,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,69,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,70,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,71,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,72,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,73,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,74,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,75,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,76,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,77,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,78,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,79,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,80,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,81,1.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,82,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,83,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,84,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,85,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,86,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,87,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,88,0.0000
04_ideal_baseline.mp4,V7 Dynamic Boxing,89,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,0,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,1,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,2,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,3,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,4,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,5,0.0000
