Video,Config,Frame_Index,MSE
01_ideal_motion.mp4,V8 Hybrid,0,53.4509
01_ideal_motion.mp4,V8 Hybrid,1,52.7416
01_ideal_motion.mp4,V8 Hybrid,2,109.5542
01_ideal_motion.mp4,V8 Hybrid,3,166.0334
01_ideal_motion.mp4,V8 Hybrid,4,222.3822
01_ideal_motion.mp4,V8 Hybrid,5,222.8972
01_ideal_motion.mp4,V8 Hybrid,6,276.7374
01_ideal_motion.mp4,V8 Hybrid,7,329.5519
01_ideal_motion.mp4,V8 Hybrid,8,381.8210
01_ideal_motion.mp4,V8 Hybrid,9,414.5461
01_ideal_motion.mp4,V8 Hybrid,10,462.3499
01_ideal_motion.mp4,V8 Hybrid,11,510.0596
01_ideal_motion.mp4,V8 Hybrid,12,537.5327
01_ideal_motion.mp4,V8 Hybrid,13,546.0527
01_ideal_motion.mp4,V8 Hybrid,14,588.0788
01_ideal_motion.mp4,V8 Hybrid,15,610.6963
01_ideal_motion.mp4,V8 Hybrid,16,643.8525
01_ideal_motion.mp4,V8 Hybrid,17,675.9185
01_ideal_motion.mp4,V8 Hybrid,18,699.9072
01_ideal_motion.mp4,V8 Hybrid,19,735.8657
01_ideal_motion.mp4,V8 Hybrid,20,768.2693
01_ideal_motion.mp4,V8 Hybrid,21,779.9038
01_ideal_motion.mp4,V8 Hybrid,22,809.5337
01_ideal_motion.mp4,V8 Hybrid,23,832.0126
01_ideal_motion.mp4,V8 Hybrid,24,837.7744
01_ideal_motion.mp4,V8 Hybrid,25,837.8621
01_ideal_motion.mp4,V8 Hybrid,26,838.0779
01_ideal_motion.mp4,V8 Hybrid,27,837.9846
01_ideal_motion.mp4,V8 Hybrid,28,847.2518
01_ideal_motion.mp4,V8 Hybrid,29,838.5989
01_ideal_motion.mp4,V8 Hybrid,30,838.7604
01_ideal_motion.mp4,V8 Hybrid,31,873.6754
01_ideal_motion.mp4,V8 Hybrid,32,873.9415
01_ideal_motion.mp4,V8 Hybrid,33,873.8574
01_ideal_motion.mp4,V8 Hybrid,34,896.4051
01_ideal_motion.mp4,V8 Hybrid,35,896.7219
01_ideal_motion.mp4,V8 Hybrid,36,896.6216
01_ideal_motion.mp4,V8 Hybrid,37,896.2957
01_ideal_motion.mp4,V8 Hybrid,38,896.5140
01_ideal_motion.mp4,V8 Hybrid,39,896.4155
01_ideal_motion.mp4,V8 Hybrid,40,896.5932
01_ideal_motion.mp4,V8 Hybrid,41,950.4202
01_ideal_motion.mp4,V8 Hybrid,42,950.6160
01_ideal_motion.mp4,V8 Hybrid,43,950.5491
01_ideal_motion.mp4,V8 Hybrid,44,996.7667
01_ideal_motion.mp4,V8 Hybrid,45,989.1785
01_ideal_motion.mp4,V8 Hybrid,46,989.3348
01_ideal_motion.mp4,V8 Hybrid,47,989.1894
01_ideal_motion.mp4,V8 Hybrid,48,989.1316
01_ideal_motion.mp4,V8 Hybrid,49,988.8784
01_ideal_motion.mp4,V8 Hybrid,50,1017.0435
01_ideal_motion.mp4,V8 Hybrid,51,1017.0140
01_ideal_motion.mp4,V8 Hybrid,52,1046.0187
01_ideal_motion.mp4,V8 Hybrid,53,1045.8308
01_ideal_motion.mp4,V8 Hybrid,54,1046.1421
01_ideal_motion.mp4,V8 Hybrid,55,1046.1312
01_ideal_motion.mp4,V8 Hybrid,56,1101.0726
01_ideal_motion.mp4,V8 Hybrid,57,1100.9767
01_ideal_motion.mp4,V8 Hybrid,58,1101.2319
01_ideal_motion.mp4,V8 Hybrid,59,1101.0442
01_ideal_motion.mp4,V8 Hybrid,60,1100.8022
01_ideal_motion.mp4,V8 Hybrid,61,1100.6646
01_ideal_motion.mp4,V8 Hybrid,62,1136.3694
01_ideal_motion.mp4,V8 Hybrid,63,1136.1531
01_ideal_motion.mp4,V8 Hybrid,64,1136.3633
01_ideal_motion.mp4,V8 Hybrid,65,1136.2695
01_ideal_motion.mp4,V8 Hybrid,66,1170.8137
01_ideal_motion.mp4,V8 Hybrid,67,1170.8771
01_ideal_motion.mp4,V8 Hybrid,68,1170.9507
01_ideal_motion.mp4,V8 Hybrid,69,1189.0096
01_ideal_motion.mp4,V8 Hybrid,70,1189.2113
01_ideal_motion.mp4,V8 Hybrid,71,1189.1409
01_ideal_motion.mp4,V8 Hybrid,72,1171.1808
01_ideal_motion.mp4,V8 Hybrid,73,1171.0823
01_ideal_motion.mp4,V8 Hybrid,74,1171.1558
01_ideal_motion.mp4,V8 Hybrid,75,1171.0463
01_ideal_motion.mp4,V8 Hybrid,76,1187.6332
01_ideal_motion.mp4,V8 Hybrid,77,1172.3711
01_ideal_motion.mp4,V8 Hybrid,78,1172.5327
01_ideal_motion.mp4,V8 Hybrid,79,1236.4160
01_ideal_motion.mp4,V8 Hybrid,80,1236.6820
01_ideal_motion.mp4,V8 Hybrid,81,1236.5983
01_ideal_motion.mp4,V8 Hybrid,82,1277.5784
01_ideal_motion.mp4,V8 Hybrid,83,1277.7930
01_ideal_motion.mp4,V8 Hybrid,84,1277.6927
01_ideal_motion.mp4,V8 Hybrid,85,1277.3668
01_ideal_motion.mp4,V8 Hybrid,86,1277.5851
01_ideal_motion.mp4,V8 Hybrid,87,1277.4867
01_ideal_motion.mp4,V8 Hybrid,88,1277.6643
02_ideal_cache.mp4,V8 Hybrid,0,0.0100
02_ideal_cache.mp4,V8 Hybrid,1,0.0108
02_ideal_cache.mp4,V8 Hybrid,2,0.0108
02_ideal_cache.mp4,V8 Hybrid,3,0.0108
02_ideal_cache.mp4,V8 Hybrid,4,0.0108
02_ideal_cache.mp4,V8 Hybrid,5,0.0108
02_ideal_cache.mp4,V8 Hybrid,6,0.0108
02_ideal_cache.mp4,V8 Hybrid,7,0.0108
02_ideal_cache.mp4,V8 Hybrid,8,0.0108
02_ideal_cache.mp4,V8 Hybrid,9,0.0108
02_ideal_cache.mp4,V8 Hybrid,10,0.0108
02_ideal_cache.mp4,V8 Hybrid,11,0.1090
02_ideal_cache.mp4,V8 Hybrid,12,0.1090
02_ideal_cache.mp4,V8 Hybrid,13,0.1090
02_ideal_cache.mp4,V8 Hybrid,14,569.6452
02_ideal_cache.mp4,V8 Hybrid,15,569.6452
02_ideal_cache.mp4,V8 Hybrid,16,569.6452
02_ideal_cache.mp4,V8 Hybrid,17,569.6452
02_ideal_cache.mp4,V8 Hybrid,18,569.6452
02_ideal_cache.mp4,V8 Hybrid,19,569.6452
02_ideal_cache.mp4,V8 Hybrid,20,569.6452
02_ideal_cache.mp4,V8 Hybrid,21,569.6452
02_ideal_cache.mp4,V8 Hybrid,22,569.6452
02_ideal_cache.mp4,V8 Hybrid,23,569.7450
02_ideal_cache.mp4,V8 Hybrid,24,569.7450
02_ideal_cache.mp4,V8 Hybrid,25,569.7450
02_ideal_cache.mp4,V8 Hybrid,26,569.7450
02_ideal_cache.mp4,V8 Hybrid,27,569.7450
02_ideal_cache.mp4,V8 Hybrid,28,569.7450
02_ideal_cache.mp4,V8 Hybrid,29,0.1106
02_ideal_cache.mp4,V8 Hybrid,30,0.1106
02_ideal_cache.mp4,V8 Hybrid,31,0.1106
02_ideal_cache.mp4,V8 Hybrid,32,0.9531
02_ideal_cache.mp4,V8 Hybrid,33,0.9531
02_ideal_cache.mp4,V8 Hybrid,34,0.9531
02_ideal_cache.mp4,V8 Hybrid,35,0.9554
02_ideal_cache.mp4,V8 Hybrid,36,0.9554
02_ideal_cache.mp4,V8 Hybrid,37,0.9554
02_ideal_cache.mp4,V8 Hybrid,38,0.9554
02_ideal_cache.mp4,V8 Hybrid,39,0.9554
02_ideal_cache.mp4,V8 Hybrid,40,0.9554
02_ideal_cache.mp4,V8 Hybrid,41,0.9554
02_ideal_cache.mp4,V8 Hybrid,42,0.9554
02_ideal_cache.mp4,V8 Hybrid,43,0.9554
02_ideal_cache.mp4,V8 Hybrid,44,562.2723
02_ideal_cache.mp4,V8 Hybrid,45,13.6371
02_ideal_cache.mp4,V8 Hybrid,46,13.6371
02_ideal_cache.mp4,V8 Hybrid,47,13.6353
02_ideal_cache.mp4,V8 Hybrid,48,13.6353
02_ideal_cache.mp4,V8 Hybrid,49,13.6353
02_ideal_cache.mp4,V8 Hybrid,50,13.6353
02_ideal_cache.mp4,V8 Hybrid,51,13.6353
02_ideal_cache.mp4,V8 Hybrid,52,13.6353
02_ideal_cache.mp4,V8 Hybrid,53,13.6353
02_ideal_cache.mp4,V8 Hybrid,54,13.6353
02_ideal_cache.mp4,V8 Hybrid,55,13.6353
02_ideal_cache.mp4,V8 Hybrid,56,13.6353
02_ideal_cache.mp4,V8 Hybrid,57,13.6353
02_ideal_cache.mp4,V8 Hybrid,58,13.6353
02_ideal_cache.mp4,V8 Hybrid,59,585.6561
02_ideal_cache.mp4,V8 Hybrid,60,585.6561
02_ideal_cache.mp4,V8 Hybrid,61,585.6566
02_ideal_cache.mp4,V8 Hybrid,62,585.0958
02_ideal_cache.mp4,V8 Hybrid,63,585.0958
02_ideal_cache.mp4,V8 Hybrid,64,585.0958
02_ideal_cache.mp4,V8 Hybrid,65,585.0958
02_ideal_cache.mp4,V8 Hybrid,66,585.0958
02_ideal_cache.mp4,V8 Hybrid,67,585.0958
02_ideal_cache.mp4,V8 Hybrid,68,585.0958
02_ideal_cache.mp4,V8 Hybrid,69,585.0958
02_ideal_cache.mp4,V8 Hybrid,70,585.0958
02_ideal_cache.mp4,V8 Hybrid,71,585.0958
02_ideal_cache.mp4,V8 Hybrid,72,585.0958
02_ideal_cache.mp4,V8 Hybrid,73,585.0958
02_ideal_cache.mp4,V8 Hybrid,74,13.0768
02_ideal_cache.mp4,V8 Hybrid,75,0.3220
02_ideal_cache.mp4,V8 Hybrid,76,0.3220
02_ideal_cache.mp4,V8 Hybrid,77,0.3220
02_ideal_cache.mp4,V8 Hybrid,78,0.3220
02_ideal_cache.mp4,V8 Hybrid,79,0.3220
02_ideal_cache.mp4,V8 Hybrid,80,0.3220
02_ideal_cache.mp4,V8 Hybrid,81,0.3220
02_ideal_cache.mp4,V8 Hybrid,82,0.3220
02_ideal_cache.mp4,V8 Hybrid,83,0.3202
02_ideal_cache.mp4,V8 Hybrid,84,0.3202
02_ideal_cache.mp4,V8 Hybrid,85,0.3202
02_ideal_cache.mp4,V8 Hybrid,86,0.3202
02_ideal_cache.mp4,V8 Hybrid,87,0.3202
02_ideal_cache.mp4,V8 Hybrid,88,0.3202
03_ideal_palette.mp4,V8 Hybrid,0,0.0053
03_ideal_palette.mp4,V8 Hybrid,1,0.0053
03_ideal_palette.mp4,V8 Hybrid,2,0.0053
03_ideal_palette.mp4,V8 Hybrid,3,0.0053
03_ideal_palette.mp4,V8 Hybrid,4,0.0053
03_ideal_palette.mp4,V8 Hybrid,5,0.0053
03_ideal_palette.mp4,V8 Hybrid,6,0.0053
03_ideal_palette.mp4,V8 Hybrid,7,0.0053
03_ideal_palette.mp4,V8 Hybrid,8,0.0053
03_ideal_palette.mp4,V8 Hybrid,9,0.0053
03_ideal_palette.mp4,V8 Hybrid,10,0.0053
03_ideal_palette.mp4,V8 Hybrid,11,0.1001
03_ideal_palette.mp4,V8 Hybrid,12,0.1009
03_ideal_palette.mp4,V8 Hybrid,13,0.1009
03_ideal_palette.mp4,V8 Hybrid,14,0.1009
03_ideal_palette.mp4,V8 Hybrid,15,0.1009
03_ideal_palette.mp4,V8 Hybrid,16,0.1009
03_ideal_palette.mp4,V8 Hybrid,17,0.1009
03_ideal_palette.mp4,V8 Hybrid,18,0.1009
03_ideal_palette.mp4,V8 Hybrid,19,0.1009
03_ideal_palette.mp4,V8 Hybrid,20,0.1009
03_ideal_palette.mp4,V8 Hybrid,21,0.1009
03_ideal_palette.mp4,V8 Hybrid,22,0.1009
03_ideal_palette.mp4,V8 Hybrid,23,0.1009
03_ideal_palette.mp4,V8 Hybrid,24,0.1009
03_ideal_palette.mp4,V8 Hybrid,25,0.1009
03_ideal_palette.mp4,V8 Hybrid,26,0.1009
03_ideal_palette.mp4,V8 Hybrid,27,0.1009
