Video,Config,Frame_Index,MSE
01_ideal_motion.mp4,V6 Dynamic Boxing,0,0.0000
01_ideal_motion.mp4,V6 Dynamic Boxing,1,0.3242
01_ideal_motion.mp4,V6 Dynamic Boxing,2,0.0971
01_ideal_motion.mp4,V6 Dynamic Boxing,3,0.3288
01_ideal_motion.mp4,V6 Dynamic Boxing,4,0.0963
01_ideal_motion.mp4,V6 Dynamic Boxing,5,0.3324
01_ideal_motion.mp4,V6 Dynamic Boxing,6,0.1062
01_ideal_motion.mp4,V6 Dynamic Boxing,7,0.3389
01_ideal_motion.mp4,V6 Dynamic Boxing,8,0.1052
01_ideal_motion.mp4,V6 Dynamic Boxing,9,0.3309
01_ideal_motion.mp4,V6 Dynamic Boxing,10,0.1084
01_ideal_motion.mp4,V6 Dynamic Boxing,11,0.3352
01_ideal_motion.mp4,V6 Dynamic Boxing,12,0.1156
01_ideal_motion.mp4,V6 Dynamic Boxing,13,0.3530
01_ideal_motion.mp4,V6 Dynamic Boxing,14,0.4817
01_ideal_motion.mp4,V6 Dynamic Boxing,15,0.8145
01_ideal_motion.mp4,V6 Dynamic Boxing,16,0.5884
01_ideal_motion.mp4,V6 Dynamic Boxing,17,1.1374
01_ideal_motion.mp4,V6 Dynamic Boxing,18,1.0129
01_ideal_motion.mp4,V6 Dynamic Boxing,19,1.1975
01_ideal_motion.mp4,V6 Dynamic Boxing,20,4.3040
01_ideal_motion.mp4,V6 Dynamic Boxing,21,16.7765
01_ideal_motion.mp4,V6 Dynamic Boxing,22,16.4932
01_ideal_motion.mp4,V6 Dynamic Boxing,23,23.3958
01_ideal_motion.mp4,V6 Dynamic Boxing,24,33.7086
01_ideal_motion.mp4,V6 Dynamic Boxing,25,34.0814
01_ideal_motion.mp4,V6 Dynamic Boxing,26,40.4069
01_ideal_motion.mp4,V6 Dynamic Boxing,27,50.2190
01_ideal_motion.mp4,V6 Dynamic Boxing,28,50.1992
01_ideal_motion.mp4,V6 Dynamic Boxing,29,50.6609
01_ideal_motion.mp4,V6 Dynamic Boxing,30,66.1905
01_ideal_motion.mp4,V6 Dynamic Boxing,31,66.4051
01_ideal_motion.mp4,V6 Dynamic Boxing,32,66.5158
01_ideal_motion.mp4,V6 Dynamic Boxing,33,76.9788
01_ideal_motion.mp4,V6 Dynamic Boxing,34,81.9419
01_ideal_motion.mp4,V6 Dynamic Boxing,35,82.2276
01_ideal_motion.mp4,V6 Dynamic Boxing,36,89.1617
01_ideal_motion.mp4,V6 Dynamic Boxing,37,98.7409
01_ideal_motion.mp4,V6 Dynamic Boxing,38,98.7679
01_ideal_motion.mp4,V6 Dynamic Boxing,39,105.0496
01_ideal_motion.mp4,V6 Dynamic Boxing,40,114.5739
01_ideal_motion.mp4,V6 Dynamic Boxing,41,114.9318
01_ideal_motion.mp4,V6 Dynamic Boxing,42,121.1656
01_ideal_motion.mp4,V6 Dynamic Boxing,43,131.0736
01_ideal_motion.mp4,V6 Dynamic Boxing,44,131.0571
01_ideal_motion.mp4,V6 Dynamic Boxing,45,131.4701
01_ideal_motion.mp4,V6 Dynamic Boxing,46,147.2073
01_ideal_motion.mp4,V6 Dynamic Boxing,47,147.4947
01_ideal_motion.mp4,V6 Dynamic Boxing,48,148.3327
01_ideal_motion.mp4,V6 Dynamic Boxing,49,159.9221
01_ideal_motion.mp4,V6 Dynamic Boxing,50,164.4980
01_ideal_motion.mp4,V6 Dynamic Boxing,51,164.7717
01_ideal_motion.mp4,V6 Dynamic Boxing,52,170.8433
01_ideal_motion.mp4,V6 Dynamic Boxing,53,180.5974
01_ideal_motion.mp4,V6 Dynamic Boxing,54,180.6688
01_ideal_motion.mp4,V6 Dynamic Boxing,55,187.1692
01_ideal_motion.mp4,V6 Dynamic Boxing,56,196.5691
01_ideal_motion.mp4,V6 Dynamic Boxing,57,196.9626
01_ideal_motion.mp4,V6 Dynamic Boxing,58,203.2895
01_ideal_motion.mp4,V6 Dynamic Boxing,59,213.1115
