Video,Config,Frame_Index,MSE
01_ideal_motion.mp4,V6 Dynamic Boxing,0,0.0000
01_ideal_motion.mp4,V6 Dynamic Boxing,1,5.3196
01_ideal_motion.mp4,V6 Dynamic Boxing,2,4.7463
01_ideal_motion.mp4,V6 Dynamic Boxing,3,5.1959
01_ideal_motion.mp4,V6 Dynamic Boxing,4,4.7354
01_ideal_motion.mp4,V6 Dynamic Boxing,5,4.5505
01_ideal_motion.mp4,V6 Dynamic Boxing,6,4.1147
01_ideal_motion.mp4,V6 Dynamic Boxing,7,4.5624
01_ideal_motion.mp4,V6 Dynamic Boxing,8,3.1778
01_ideal_motion.mp4,V6 Dynamic Boxing,9,3.6126
01_ideal_motion.mp4,V6 Dynamic Boxing,10,3.1877
01_ideal_motion.mp4,V6 Dynamic Boxing,11,2.4566
01_ideal_motion.mp4,V6 Dynamic Boxing,12,2.0698
01_ideal_motion.mp4,V6 Dynamic Boxing,13,2.5079
01_ideal_motion.mp4,V6 Dynamic Boxing,14,0.9300
01_ideal_motion.mp4,V6 Dynamic Boxing,15,1.3897
01_ideal_motion.mp4,V6 Dynamic Boxing,16,0.9233
01_ideal_motion.mp4,V6 Dynamic Boxing,17,1.3775
01_ideal_motion.mp4,V6 Dynamic Boxing,18,0.9478
01_ideal_motion.mp4,V6 Dynamic Boxing,19,1.3946
01_ideal_motion.mp4,V6 Dynamic Boxing,20,0.9298
01_ideal_motion.mp4,V6 Dynamic Boxing,21,1.3985
01_ideal_motion.mp4,V6 Dynamic Boxing,22,0.9524
01_ideal_motion.mp4,V6 Dynamic Boxing,23,1.4060
01_ideal_motion.mp4,V6 Dynamic Boxing,24,0.9025
01_ideal_motion.mp4,V6 Dynamic Boxing,25,1.3470
01_ideal_motion.mp4,V6 Dynamic Boxing,26,0.8995
01_ideal_motion.mp4,V6 Dynamic Boxing,27,1.3566
01_ideal_motion.mp4,V6 Dynamic Boxing,28,0.9163
01_ideal_motion.mp4,V6 Dynamic Boxing,29,1.3539
01_ideal_motion.mp4,V6 Dynamic Boxing,30,0.9032
01_ideal_motion.mp4,V6 Dynamic Boxing,31,1.3654
01_ideal_motion.mp4,V6 Dynamic Boxing,32,0.9190
01_ideal_motion.mp4,V6 Dynamic Boxing,33,1.3561
01_ideal_motion.mp4,V6 Dynamic Boxing,34,0.9143
01_ideal_motion.mp4,V6 Dynamic Boxing,35,1.3782
01_ideal_motion.mp4,V6 Dynamic Boxing,36,0.9324
01_ideal_motion.mp4,V6 Dynamic Boxing,37,1.3959
01_ideal_motion.mp4,V6 Dynamic Boxing,38,0.9359
01_ideal_motion.mp4,V6 Dynamic Boxing,39,1.3915
01_ideal_motion.mp4,V6 Dynamic Boxing,40,0.9291
01_ideal_motion.mp4,V6 Dynamic Boxing,41,1.3864
01_ideal_motion.mp4,V6 Dynamic Boxing,42,0.9280
01_ideal_motion.mp4,V6 Dynamic Boxing,43,1.3880
01_ideal_motion.mp4,V6 Dynamic Boxing,44,0.9474
01_ideal_motion.mp4,V6 Dynamic Boxing,45,1.3866
01_ideal_motion.mp4,V6 Dynamic Boxing,46,0.9274
01_ideal_motion.mp4,V6 Dynamic Boxing,47,1.3882
01_ideal_motion.mp4,V6 Dynamic Boxing,48,0.8750
01_ideal_motion.mp4,V6 Dynamic Boxing,49,1.3841
01_ideal_motion.mp4,V6 Dynamic Boxing,50,0.9236
01_ideal_motion.mp4,V6 Dynamic Boxing,51,1.3722
01_ideal_motion.mp4,V6 Dynamic Boxing,52,0.8896
01_ideal_motion.mp4,V6 Dynamic Boxing,53,1.3790
01_ideal_motion.mp4,V6 Dynamic Boxing,54,0.9268
01_ideal_motion.mp4,V6 Dynamic Boxing,55,1.3786
01_ideal_motion.mp4,V6 Dynamic Boxing,56,0.9095
01_ideal_motion.mp4,V6 Dynamic Boxing,57,1.3673
01_ideal_motion.mp4,V6 Dynamic Boxing,58,0.9159
01_ideal_motion.mp4,V6 Dynamic Boxing,59,1.3844
01_ideal_motion.mp4,V6 Dynamic Boxing,60,0.9291
01_ideal_motion.mp4,V6 Dynamic Boxing,61,1.4007
01_ideal_motion.mp4,V6 Dynamic Boxing,62,0.9302
01_ideal_motion.mp4,V6 Dynamic Boxing,63,1.3894
01_ideal_motion.mp4,V6 Dynamic Boxing,64,0.9233
01_ideal_motion.mp4,V6 Dynamic Boxing,65,1.3775
01_ideal_motion.mp4,V6 Dynamic Boxing,66,0.9477
01_ideal_motion.mp4,V6 Dynamic Boxing,67,1.3946
01_ideal_motion.mp4,V6 Dynamic Boxing,68,0.9298
01_ideal_motion.mp4,V6 Dynamic Boxing,69,1.3985
01_ideal_motion.mp4,V6 Dynamic Boxing,70,0.9523
01_ideal_motion.mp4,V6 Dynamic Boxing,71,1.4060
01_ideal_motion.mp4,V6 Dynamic Boxing,72,0.9025
01_ideal_motion.mp4,V6 Dynamic Boxing,73,1.3471
01_ideal_motion.mp4,V6 Dynamic Boxing,74,0.8995
01_ideal_motion.mp4,V6 Dynamic Boxing,75,1.3566
01_ideal_motion.mp4,V6 Dynamic Boxing,76,0.9163
01_ideal_motion.mp4,V6 Dynamic Boxing,77,1.3539
01_ideal_motion.mp4,V6 Dynamic Boxing,78,0.9032
01_ideal_motion.mp4,V6 Dynamic Boxing,79,1.3654
01_ideal_motion.mp4,V6 Dynamic Boxing,80,0.9190
01_ideal_motion.mp4,V6 Dynamic Boxing,81,1.3561
01_ideal_motion.mp4,V6 Dynamic Boxing,82,0.9143
01_ideal_motion.mp4,V6 Dynamic Boxing,83,1.3782
01_ideal_motion.mp4,V6 Dynamic Boxing,84,0.9324
01_ideal_motion.mp4,V6 Dynamic Boxing,85,1.3959
01_ideal_motion.mp4,V6 Dynamic Boxing,86,0.9359
01_ideal_motion.mp4,V6 Dynamic Boxing,87,1.3915
01_ideal_motion.mp4,V6 Dynamic Boxing,88,0.9291
01_ideal_motion.mp4,V6 Dynamic Boxing,89,1.3864
02_ideal_cache.mp4,V6 Dynamic Boxing,0,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,1,0.0100
02_ideal_cache.mp4,V6 Dynamic Boxing,2,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,3,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,4,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,5,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,6,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,7,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,8,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,9,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,10,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,11,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,12,0.1148
02_ideal_cache.mp4,V6 Dynamic Boxing,13,0.1148
02_ideal_cache.mp4,V6 Dynamic Boxing,14,0.1148
02_ideal_cache.mp4,V6 Dynamic Boxing,15,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,16,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,17,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,18,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,19,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,20,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,21,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,22,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,23,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,24,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,25,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,26,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,27,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,28,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,29,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,30,390.2977
02_ideal_cache.mp4,V6 Dynamic Boxing,31,390.2996
02_ideal_cache.mp4,V6 Dynamic Boxing,32,390.2996
02_ideal_cache.mp4,V6 Dynamic Boxing,33,390.2996
02_ideal_cache.mp4,V6 Dynamic Boxing,34,390.2996
02_ideal_cache.mp4,V6 Dynamic Boxing,35,390.2996
02_ideal_cache.mp4,V6 Dynamic Boxing,36,391.5411
02_ideal_cache.mp4,V6 Dynamic Boxing,37,391.5411
02_ideal_cache.mp4,V6 Dynamic Boxing,38,391.5411
02_ideal_cache.mp4,V6 Dynamic Boxing,39,391.5411
02_ideal_cache.mp4,V6 Dynamic Boxing,40,391.5411
02_ideal_cache.mp4,V6 Dynamic Boxing,41,391.5411
02_ideal_cache.mp4,V6 Dynamic Boxing,42,391.5411
02_ideal_cache.mp4,V6 Dynamic Boxing,43,391.5411
02_ideal_cache.mp4,V6 Dynamic Boxing,44,391.5411
02_ideal_cache.mp4,V6 Dynamic Boxing,45,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,46,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,47,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,48,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,49,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,50,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,51,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,52,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,53,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,54,0.0000
