Video,Config,Frame_Index,MSE
01_ideal_motion.mp4,V6 Dynamic Boxing,0,0.0000
01_ideal_motion.mp4,V6 Dynamic Boxing,1,0.6700
01_ideal_motion.mp4,V6 Dynamic Boxing,2,0.3467
01_ideal_motion.mp4,V6 Dynamic Boxing,3,0.6482
01_ideal_motion.mp4,V6 Dynamic Boxing,4,0.2352
01_ideal_motion.mp4,V6 Dynamic Boxing,5,0.5531
01_ideal_motion.mp4,V6 Dynamic Boxing,6,0.2460
01_ideal_motion.mp4,V6 Dynamic Boxing,7,0.5590
01_ideal_motion.mp4,V6 Dynamic Boxing,8,0.2463
01_ideal_motion.mp4,V6 Dynamic Boxing,9,0.5522
01_ideal_motion.mp4,V6 Dynamic Boxing,10,0.2459
01_ideal_motion.mp4,V6 Dynamic Boxing,11,0.5523
01_ideal_motion.mp4,V6 Dynamic Boxing,12,0.2509
01_ideal_motion.mp4,V6 Dynamic Boxing,13,0.5733
01_ideal_motion.mp4,V6 Dynamic Boxing,14,0.2629
01_ideal_motion.mp4,V6 Dynamic Boxing,15,0.5604
01_ideal_motion.mp4,V6 Dynamic Boxing,16,0.2560
01_ideal_motion.mp4,V6 Dynamic Boxing,17,0.3731
01_ideal_motion.mp4,V6 Dynamic Boxing,18,0.1552
01_ideal_motion.mp4,V6 Dynamic Boxing,19,0.3714
01_ideal_motion.mp4,V6 Dynamic Boxing,20,0.1530
01_ideal_motion.mp4,V6 Dynamic Boxing,21,0.3858
01_ideal_motion.mp4,V6 Dynamic Boxing,22,0.1623
01_ideal_motion.mp4,V6 Dynamic Boxing,23,0.3843
01_ideal_motion.mp4,V6 Dynamic Boxing,24,0.1154
01_ideal_motion.mp4,V6 Dynamic Boxing,25,0.3377
01_ideal_motion.mp4,V6 Dynamic Boxing,26,0.1115
01_ideal_motion.mp4,V6 Dynamic Boxing,27,0.3417
01_ideal_motion.mp4,V6 Dynamic Boxing,28,0.1203
01_ideal_motion.mp4,V6 Dynamic Boxing,29,0.3402
