Video,Config,Frame_Index,MSE
02_ideal_cache.mp4,V6 Dynamic Boxing,0,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,1,0.0100
02_ideal_cache.mp4,V6 Dynamic Boxing,2,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,3,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,4,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,5,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,6,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,7,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,8,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,9,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,10,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,11,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,12,0.1145
02_ideal_cache.mp4,V6 Dynamic Boxing,13,0.1145
02_ideal_cache.mp4,V6 Dynamic Boxing,14,0.1145
02_ideal_cache.mp4,V6 Dynamic Boxing,15,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,16,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,17,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,18,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,19,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,20,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,21,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,22,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,23,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,24,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,25,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,26,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,27,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,28,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,29,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,30,72.1424
02_ideal_cache.mp4,V6 Dynamic Boxing,31,72.1424
02_ideal_cache.mp4,V6 Dynamic Boxing,32,72.1424
02_ideal_cache.mp4,V6 Dynamic Boxing,33,72.1424
02_ideal_cache.mp4,V6 Dynamic Boxing,34,72.1424
02_ideal_cache.mp4,V6 Dynamic Boxing,35,72.1424
02_ideal_cache.mp4,V6 Dynamic Boxing,36,72.2167
02_ideal_cache.mp4,V6 Dynamic Boxing,37,72.2167
02_ideal_cache.mp4,V6 Dynamic Boxing,38,72.2167
02_ideal_cache.mp4,V6 Dynamic Boxing,39,72.2167
02_ideal_cache.mp4,V6 Dynamic Boxing,40,72.2167
02_ideal_cache.mp4,V6 Dynamic Boxing,41,72.2167
02_ideal_cache.mp4,V6 Dynamic Boxing,42,72.2167
02_ideal_cache.mp4,V6 Dynamic Boxing,43,72.2167
02_ideal_cache.mp4,V6 Dynamic Boxing,44,72.2167
02_ideal_cache.mp4,V6 Dynamic Boxing,45,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,46,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,47,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,48,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,49,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,50,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,51,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,52,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,53,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,54,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,55,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,56,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,57,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,58,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,59,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,60,72.2098
02_ideal_cache.mp4,V6 Dynamic Boxing,61,72.2098
02_ideal_cache.mp4,V6 Dynamic Boxing,62,72.2098
02_ideal_cache.mp4,V6 Dynamic Boxing,63,72.2098
02_ideal_cache.mp4,V6 Dynamic Boxing,64,72.2098
02_ideal_cache.mp4,V6 Dynamic Boxing,65,72.2098
02_ideal_cache.mp4,V6 Dynamic Boxing,66,72.2098
02_ideal_cache.mp4,V6 Dynamic Boxing,67,72.2098
02_ideal_cache.mp4,V6 Dynamic Boxing,68,72.2098
02_ideal_cache.mp4,V6 Dynamic Boxing,69,72.2098
