Video,Config,Frame_Index,MSE
01_ideal_motion.mp4,V8 Hybrid,0,53.4509
01_ideal_motion.mp4,V8 Hybrid,1,52.7416
01_ideal_motion.mp4,V8 Hybrid,2,109.5542
01_ideal_motion.mp4,V8 Hybrid,3,166.0334
01_ideal_motion.mp4,V8 Hybrid,4,222.3822
01_ideal_motion.mp4,V8 Hybrid,5,224.1178
01_ideal_motion.mp4,V8 Hybrid,6,277.1933
01_ideal_motion.mp4,V8 Hybrid,7,329.5081
01_ideal_motion.mp4,V8 Hybrid,8,342.5944
01_ideal_motion.mp4,V8 Hybrid,9,380.7462
01_ideal_motion.mp4,V8 Hybrid,10,396.2013
01_ideal_motion.mp4,V8 Hybrid,11,450.1571
01_ideal_motion.mp4,V8 Hybrid,12,472.6693
01_ideal_motion.mp4,V8 Hybrid,13,525.5328
01_ideal_motion.mp4,V8 Hybrid,14,576.0389
01_ideal_motion.mp4,V8 Hybrid,15,596.9723
01_ideal_motion.mp4,V8 Hybrid,16,642.6539
01_ideal_motion.mp4,V8 Hybrid,17,685.0719
01_ideal_motion.mp4,V8 Hybrid,18,705.0330
01_ideal_motion.mp4,V8 Hybrid,19,747.0157
01_ideal_motion.mp4,V8 Hybrid,20,785.0538
01_ideal_motion.mp4,V8 Hybrid,21,794.9693
01_ideal_motion.mp4,V8 Hybrid,22,827.0685
01_ideal_motion.mp4,V8 Hybrid,23,853.4064
01_ideal_motion.mp4,V8 Hybrid,24,902.2313
01_ideal_motion.mp4,V8 Hybrid,25,916.4888
01_ideal_motion.mp4,V8 Hybrid,26,918.9636
01_ideal_motion.mp4,V8 Hybrid,27,918.9678
01_ideal_motion.mp4,V8 Hybrid,28,961.8222
01_ideal_motion.mp4,V8 Hybrid,29,965.2505
01_ideal_motion.mp4,V8 Hybrid,30,982.2640
01_ideal_motion.mp4,V8 Hybrid,31,982.0192
01_ideal_motion.mp4,V8 Hybrid,32,982.2864
01_ideal_motion.mp4,V8 Hybrid,33,982.2025
01_ideal_motion.mp4,V8 Hybrid,34,1010.1646
01_ideal_motion.mp4,V8 Hybrid,35,976.6196
01_ideal_motion.mp4,V8 Hybrid,36,976.5193
01_ideal_motion.mp4,V8 Hybrid,37,976.1934
01_ideal_motion.mp4,V8 Hybrid,38,976.4117
01_ideal_motion.mp4,V8 Hybrid,39,976.3132
01_ideal_motion.mp4,V8 Hybrid,40,1038.6697
01_ideal_motion.mp4,V8 Hybrid,41,1038.4712
01_ideal_motion.mp4,V8 Hybrid,42,1038.6669
01_ideal_motion.mp4,V8 Hybrid,43,1038.6000
01_ideal_motion.mp4,V8 Hybrid,44,1084.8656
01_ideal_motion.mp4,V8 Hybrid,45,1009.4529
01_ideal_motion.mp4,V8 Hybrid,46,1009.6089
01_ideal_motion.mp4,V8 Hybrid,47,1009.4637
01_ideal_motion.mp4,V8 Hybrid,48,1009.4058
01_ideal_motion.mp4,V8 Hybrid,49,1009.1527
01_ideal_motion.mp4,V8 Hybrid,50,1036.9723
01_ideal_motion.mp4,V8 Hybrid,51,1036.9429
01_ideal_motion.mp4,V8 Hybrid,52,1037.0718
01_ideal_motion.mp4,V8 Hybrid,53,1049.1371
01_ideal_motion.mp4,V8 Hybrid,54,1049.4484
01_ideal_motion.mp4,V8 Hybrid,55,1049.4375
01_ideal_motion.mp4,V8 Hybrid,56,1119.2727
01_ideal_motion.mp4,V8 Hybrid,57,1119.1769
01_ideal_motion.mp4,V8 Hybrid,58,1119.4321
01_ideal_motion.mp4,V8 Hybrid,59,1119.2444
01_ideal_motion.mp4,V8 Hybrid,60,1175.6326
01_ideal_motion.mp4,V8 Hybrid,61,1114.2623
01_ideal_motion.mp4,V8 Hybrid,62,1114.4569
01_ideal_motion.mp4,V8 Hybrid,63,1114.2404
01_ideal_motion.mp4,V8 Hybrid,64,1114.4504
01_ideal_motion.mp4,V8 Hybrid,65,1114.3569
01_ideal_motion.mp4,V8 Hybrid,66,1118.6268
01_ideal_motion.mp4,V8 Hybrid,67,1118.6902
01_ideal_motion.mp4,V8 Hybrid,68,1118.7638
01_ideal_motion.mp4,V8 Hybrid,69,1118.6730
01_ideal_motion.mp4,V8 Hybrid,70,1118.8746
01_ideal_motion.mp4,V8 Hybrid,71,1118.8042
01_ideal_motion.mp4,V8 Hybrid,72,1139.0011
01_ideal_motion.mp4,V8 Hybrid,73,1154.3922
01_ideal_motion.mp4,V8 Hybrid,74,1154.4656
01_ideal_motion.mp4,V8 Hybrid,75,1154.3562
01_ideal_motion.mp4,V8 Hybrid,76,1154.3019
01_ideal_motion.mp4,V8 Hybrid,77,1141.0059
01_ideal_motion.mp4,V8 Hybrid,78,1141.1672
01_ideal_motion.mp4,V8 Hybrid,79,1283.8938
01_ideal_motion.mp4,V8 Hybrid,80,1276.4116
01_ideal_motion.mp4,V8 Hybrid,81,1276.3278
01_ideal_motion.mp4,V8 Hybrid,82,1129.9174
01_ideal_motion.mp4,V8 Hybrid,83,1130.1321
01_ideal_motion.mp4,V8 Hybrid,84,1130.0316
01_ideal_motion.mp4,V8 Hybrid,85,1129.7059
01_ideal_motion.mp4,V8 Hybrid,86,1129.9241
01_ideal_motion.mp4,V8 Hybrid,87,1129.8257
01_ideal_motion.mp4,V8 Hybrid,88,1045.1658
02_ideal_cache.mp4,V8 Hybrid,0,0.0100
02_ideal_cache.mp4,V8 Hybrid,1,0.0108
02_ideal_cache.mp4,V8 Hybrid,2,0.0108
02_ideal_cache.mp4,V8 Hybrid,3,0.0108
02_ideal_cache.mp4,V8 Hybrid,4,0.0108
02_ideal_cache.mp4,V8 Hybrid,5,0.0108
02_ideal_cache.mp4,V8 Hybrid,6,0.0108
02_ideal_cache.mp4,V8 Hybrid,7,0.0108
02_ideal_cache.mp4,V8 Hybrid,8,0.0108
02_ideal_cache.mp4,V8 Hybrid,9,0.0108
02_ideal_cache.mp4,V8 Hybrid,10,0.0108
02_ideal_cache.mp4,V8 Hybrid,11,0.1090
02_ideal_cache.mp4,V8 Hybrid,12,0.1090
02_ideal_cache.mp4,V8 Hybrid,13,0.1090
02_ideal_cache.mp4,V8 Hybrid,14,569.6452
02_ideal_cache.mp4,V8 Hybrid,15,569.6452
02_ideal_cache.mp4,V8 Hybrid,16,569.6452
02_ideal_cache.mp4,V8 Hybrid,17,569.6452
02_ideal_cache.mp4,V8 Hybrid,18,569.6452
02_ideal_cache.mp4,V8 Hybrid,19,569.6452
02_ideal_cache.mp4,V8 Hybrid,20,569.6452
02_ideal_cache.mp4,V8 Hybrid,21,569.6452
02_ideal_cache.mp4,V8 Hybrid,22,569.6452
02_ideal_cache.mp4,V8 Hybrid,23,569.7450
02_ideal_cache.mp4,V8 Hybrid,24,569.7450
02_ideal_cache.mp4,V8 Hybrid,25,569.7450
02_ideal_cache.mp4,V8 Hybrid,26,569.7450
02_ideal_cache.mp4,V8 Hybrid,27,569.7450
02_ideal_cache.mp4,V8 Hybrid,28,569.7450
02_ideal_cache.mp4,V8 Hybrid,29,0.1106
02_ideal_cache.mp4,V8 Hybrid,30,0.1106
02_ideal_cache.mp4,V8 Hybrid,31,0.1106
02_ideal_cache.mp4,V8 Hybrid,32,0.9531
02_ideal_cache.mp4,V8 Hybrid,33,0.9531
02_ideal_cache.mp4,V8 Hybrid,34,0.9531
02_ideal_cache.mp4,V8 Hybrid,35,0.9554
02_ideal_cache.mp4,V8 Hybrid,36,0.9554
02_ideal_cache.mp4,V8 Hybrid,37,0.9554
02_ideal_cache.mp4,V8 Hybrid,38,0.9554
02_ideal_cache.mp4,V8 Hybrid,39,0.9554
02_ideal_cache.mp4,V8 Hybrid,40,0.9554
02_ideal_cache.mp4,V8 Hybrid,41,0.9554
02_ideal_cache.mp4,V8 Hybrid,42,0.9554
02_ideal_cache.mp4,V8 Hybrid,43,0.9554
02_ideal_cache.mp4,V8 Hybrid,44,562.2723
02_ideal_cache.mp4,V8 Hybrid,45,13.6371
02_ideal_cache.mp4,V8 Hybrid,46,13.6371
02_ideal_cache.mp4,V8 Hybrid,47,13.6353
02_ideal_cache.mp4,V8 Hybrid,48,13.6353
02_ideal_cache.mp4,V8 Hybrid,49,13.6353
02_ideal_cache.mp4,V8 Hybrid,50,13.6353
02_ideal_cache.mp4,V8 Hybrid,51,13.6353
02_ideal_cache.mp4,V8 Hybrid,52,13.6353
02_ideal_cache.mp4,V8 Hybrid,53,13.6353
02_ideal_cache.mp4,V8 Hybrid,54,13.6353
02_ideal_cache.mp4,V8 Hybrid,55,13.6353
02_ideal_cache.mp4,V8 Hybrid,56,13.6353
02_ideal_cache.mp4,V8 Hybrid,57,13.6353
02_ideal_cache.mp4,V8 Hybrid,58,13.6353
02_ideal_cache.mp4,V8 Hybrid,59,585.6561
02_ideal_cache.mp4,V8 Hybrid,60,585.6561
02_ideal_cache.mp4,V8 Hybrid,61,585.6566
02_ideal_cache.mp4,V8 Hybrid,62,585.0958
02_ideal_cache.mp4,V8 Hybrid,63,585.0958
02_ideal_cache.mp4,V8 Hybrid,64,585.0958
02_ideal_cache.mp4,V8 Hybrid,65,585.0958
02_ideal_cache.mp4,V8 Hybrid,66,585.0958
02_ideal_cache.mp4,V8 Hybrid,67,585.0958
02_ideal_cache.mp4,V8 Hybrid,68,585.0958
02_ideal_cache.mp4,V8 Hybrid,69,585.0958
02_ideal_cache.mp4,V8 Hybrid,70,585.0958
02_ideal_cache.mp4,V8 Hybrid,71,585.0958
02_ideal_cache.mp4,V8 Hybrid,72,585.0958
02_ideal_cache.mp4,V8 Hybrid,73,585.0958
02_ideal_cache.mp4,V8 Hybrid,74,13.0768
02_ideal_cache.mp4,V8 Hybrid,75,0.3220
02_ideal_cache.mp4,V8 Hybrid,76,0.3220
02_ideal_cache.mp4,V8 Hybrid,77,0.3220
02_ideal_cache.mp4,V8 Hybrid,78,0.3220
02_ideal_cache.mp4,V8 Hybrid,79,0.3220
02_ideal_cache.mp4,V8 Hybrid,80,0.3220
02_ideal_cache.mp4,V8 Hybrid,81,0.3220
02_ideal_cache.mp4,V8 Hybrid,82,0.3220
02_ideal_cache.mp4,V8 Hybrid,83,0.3202
02_ideal_cache.mp4,V8 Hybrid,84,0.3202
02_ideal_cache.mp4,V8 Hybrid,85,0.3202
02_ideal_cache.mp4,V8 Hybrid,86,0.3202
02_ideal_cache.mp4,V8 Hybrid,87,0.3202
02_ideal_cache.mp4,V8 Hybrid,88,0.3202
03_ideal_palette.mp4,V8 Hybrid,0,0.0053
03_ideal_palette.mp4,V8 Hybrid,1,0.0053
03_ideal_palette.mp4,V8 Hybrid,2,0.0053
03_ideal_palette.mp4,V8 Hybrid,3,0.0053
03_ideal_palette.mp4,V8 Hybrid,4,0.0053
03_ideal_palette.mp4,V8 Hybrid,5,0.0053
03_ideal_palette.mp4,V8 Hybrid,6,0.0053
03_ideal_palette.mp4,V8 Hybrid,7,0.0053
03_ideal_palette.mp4,V8 Hybrid,8,0.0053
03_ideal_palette.mp4,V8 Hybrid,9,0.0053
03_ideal_palette.mp4,V8 Hybrid,10,0.0053
03_ideal_palette.mp4,V8 Hybrid,11,0.1001
03_ideal_palette.mp4,V8 Hybrid,12,0.1009
03_ideal_palette.mp4,V8 Hybrid,13,0.1009
03_ideal_palette.mp4,V8 Hybrid,14,0.1009
03_ideal_palette.mp4,V8 Hybrid,15,0.1009
03_ideal_palette.mp4,V8 Hybrid,16,0.1009
03_ideal_palette.mp4,V8 Hybrid,17,0.1009
03_ideal_palette.mp4,V8 Hybrid,18,0.1009
03_ideal_palette.mp4,V8 Hybrid,19,0.1009
03_ideal_palette.mp4,V8 Hybrid,20,0.1009
03_ideal_palette.mp4,V8 Hybrid,21,0.1009
03_ideal_palette.mp4,V8 Hybrid,22,0.1009
03_ideal_palette.mp4,V8 Hybrid,23,0.1009
03_ideal_palette.mp4,V8 Hybrid,24,0.1009
03_ideal_palette.mp4,V8 Hybrid,25,0.1009
03_ideal_palette.mp4,V8 Hybrid,26,0.1009
03_ideal_palette.mp4,V8 Hybrid,27,0.1009
