Video,Config,Frame_Index,MSE
01_ideal_motion.mp4,V6 Dynamic Boxing,0,0.0000
01_ideal_motion.mp4,V6 Dynamic Boxing,1,0.3242
01_ideal_motion.mp4,V6 Dynamic Boxing,2,0.0971
01_ideal_motion.mp4,V6 Dynamic Boxing,3,0.3288
01_ideal_motion.mp4,V6 Dynamic Boxing,4,0.0963
01_ideal_motion.mp4,V6 Dynamic Boxing,5,0.3324
01_ideal_motion.mp4,V6 Dynamic Boxing,6,0.1062
01_ideal_motion.mp4,V6 Dynamic Boxing,7,0.3389
01_ideal_motion.mp4,V6 Dynamic Boxing,8,0.1052
01_ideal_motion.mp4,V6 Dynamic Boxing,9,0.3309
01_ideal_motion.mp4,V6 Dynamic Boxing,10,0.1084
01_ideal_motion.mp4,V6 Dynamic Boxing,11,0.3352
01_ideal_motion.mp4,V6 Dynamic Boxing,12,0.1156
01_ideal_motion.mp4,V6 Dynamic Boxing,13,0.3530
01_ideal_motion.mp4,V6 Dynamic Boxing,14,0.1166
01_ideal_motion.mp4,V6 Dynamic Boxing,15,0.3377
01_ideal_motion.mp4,V6 Dynamic Boxing,16,0.1177
01_ideal_motion.mp4,V6 Dynamic Boxing,17,0.3449
01_ideal_motion.mp4,V6 Dynamic Boxing,18,0.1248
01_ideal_motion.mp4,V6 Dynamic Boxing,19,0.3426
01_ideal_motion.mp4,V6 Dynamic Boxing,20,0.1242
01_ideal_motion.mp4,V6 Dynamic Boxing,21,0.3572
01_ideal_motion.mp4,V6 Dynamic Boxing,22,0.1322
01_ideal_motion.mp4,V6 Dynamic Boxing,23,0.3560
01_ideal_motion.mp4,V6 Dynamic Boxing,24,0.0824
01_ideal_motion.mp4,V6 Dynamic Boxing,25,0.3078
01_ideal_motion.mp4,V6 Dynamic Boxing,26,0.0795
01_ideal_motion.mp4,V6 Dynamic Boxing,27,0.3115
01_ideal_motion.mp4,V6 Dynamic Boxing,28,0.0876
01_ideal_motion.mp4,V6 Dynamic Boxing,29,0.3099
01_ideal_motion.mp4,V6 Dynamic Boxing,30,0.0880
01_ideal_motion.mp4,V6 Dynamic Boxing,31,0.3126
01_ideal_motion.mp4,V6 Dynamic Boxing,32,0.0902
01_ideal_motion.mp4,V6 Dynamic Boxing,33,0.3285
01_ideal_motion.mp4,V6 Dynamic Boxing,34,0.1059
01_ideal_motion.mp4,V6 Dynamic Boxing,35,0.3158
01_ideal_motion.mp4,V6 Dynamic Boxing,36,0.1197
01_ideal_motion.mp4,V6 Dynamic Boxing,37,0.3372
01_ideal_motion.mp4,V6 Dynamic Boxing,38,0.1300
01_ideal_motion.mp4,V6 Dynamic Boxing,39,0.3278
01_ideal_motion.mp4,V6 Dynamic Boxing,40,0.1282
01_ideal_motion.mp4,V6 Dynamic Boxing,41,0.3260
01_ideal_motion.mp4,V6 Dynamic Boxing,42,0.1275
01_ideal_motion.mp4,V6 Dynamic Boxing,43,0.3309
01_ideal_motion.mp4,V6 Dynamic Boxing,44,0.1339
01_ideal_motion.mp4,V6 Dynamic Boxing,45,0.3289
01_ideal_motion.mp4,V6 Dynamic Boxing,46,0.1317
01_ideal_motion.mp4,V6 Dynamic Boxing,47,0.3313
01_ideal_motion.mp4,V6 Dynamic Boxing,48,0.0695
01_ideal_motion.mp4,V6 Dynamic Boxing,49,0.3104
01_ideal_motion.mp4,V6 Dynamic Boxing,50,0.1103
01_ideal_motion.mp4,V6 Dynamic Boxing,51,0.3144
01_ideal_motion.mp4,V6 Dynamic Boxing,52,0.1054
01_ideal_motion.mp4,V6 Dynamic Boxing,53,0.3199
01_ideal_motion.mp4,V6 Dynamic Boxing,54,0.1126
01_ideal_motion.mp4,V6 Dynamic Boxing,55,0.3250
01_ideal_motion.mp4,V6 Dynamic Boxing,56,0.1137
01_ideal_motion.mp4,V6 Dynamic Boxing,57,0.3185
01_ideal_motion.mp4,V6 Dynamic Boxing,58,0.1162
01_ideal_motion.mp4,V6 Dynamic Boxing,59,0.3235
