Video,Config,Frame_Index,MSE
01_ideal_motion.mp4,V6 Dynamic Boxing,0,0.0000
01_ideal_motion.mp4,V6 Dynamic Boxing,1,0.3242
01_ideal_motion.mp4,V6 Dynamic Boxing,2,0.0971
01_ideal_motion.mp4,V6 Dynamic Boxing,3,0.3288
01_ideal_motion.mp4,V6 Dynamic Boxing,4,0.0963
01_ideal_motion.mp4,V6 Dynamic Boxing,5,0.3324
01_ideal_motion.mp4,V6 Dynamic Boxing,6,0.1062
01_ideal_motion.mp4,V6 Dynamic Boxing,7,0.3389
01_ideal_motion.mp4,V6 Dynamic Boxing,8,0.1052
01_ideal_motion.mp4,V6 Dynamic Boxing,9,0.3309
01_ideal_motion.mp4,V6 Dynamic Boxing,10,0.1084
01_ideal_motion.mp4,V6 Dynamic Boxing,11,0.3352
01_ideal_motion.mp4,V6 Dynamic Boxing,12,0.1156
01_ideal_motion.mp4,V6 Dynamic Boxing,13,0.3530
01_ideal_motion.mp4,V6 Dynamic Boxing,14,0.1166
01_ideal_motion.mp4,V6 Dynamic Boxing,15,0.3377
01_ideal_motion.mp4,V6 Dynamic Boxing,16,0.1177
01_ideal_motion.mp4,V6 Dynamic Boxing,17,0.3449
01_ideal_motion.mp4,V6 Dynamic Boxing,18,0.1248
01_ideal_motion.mp4,V6 Dynamic Boxing,19,0.3426
01_ideal_motion.mp4,V6 Dynamic Boxing,20,0.1242
01_ideal_motion.mp4,V6 Dynamic Boxing,21,0.3572
01_ideal_motion.mp4,V6 Dynamic Boxing,22,0.1322
01_ideal_motion.mp4,V6 Dynamic Boxing,23,0.3560
01_ideal_motion.mp4,V6 Dynamic Boxing,24,0.0824
01_ideal_motion.mp4,V6 Dynamic Boxing,25,0.3078
01_ideal_motion.mp4,V6 Dynamic Boxing,26,0.0795
01_ideal_motion.mp4,V6 Dynamic Boxing,27,0.3115
01_ideal_motion.mp4,V6 Dynamic Boxing,28,0.0876
01_ideal_motion.mp4,V6 Dynamic Boxing,29,0.3099
01_ideal_motion.mp4,V6 Dynamic Boxing,30,0.0880
01_ideal_motion.mp4,V6 Dynamic Boxing,31,28.3092
01_ideal_motion.mp4,V6 Dynamic Boxing,32,28.1084
01_ideal_motion.mp4,V6 Dynamic Boxing,33,54.3680
01_ideal_motion.mp4,V6 Dynamic Boxing,34,54.0987
01_ideal_motion.mp4,V6 Dynamic Boxing,35,54.2999
01_ideal_motion.mp4,V6 Dynamic Boxing,36,54.2809
01_ideal_motion.mp4,V6 Dynamic Boxing,37,54.3370
01_ideal_motion.mp4,V6 Dynamic Boxing,38,54.0634
01_ideal_motion.mp4,V6 Dynamic Boxing,39,54.3927
01_ideal_motion.mp4,V6 Dynamic Boxing,40,54.1472
01_ideal_motion.mp4,V6 Dynamic Boxing,41,54.2827
01_ideal_motion.mp4,V6 Dynamic Boxing,42,54.2976
01_ideal_motion.mp4,V6 Dynamic Boxing,43,54.5077
01_ideal_motion.mp4,V6 Dynamic Boxing,44,54.3447
01_ideal_motion.mp4,V6 Dynamic Boxing,45,54.4823
01_ideal_motion.mp4,V6 Dynamic Boxing,46,54.3444
01_ideal_motion.mp4,V6 Dynamic Boxing,47,54.5192
01_ideal_motion.mp4,V6 Dynamic Boxing,48,54.3849
01_ideal_motion.mp4,V6 Dynamic Boxing,49,54.5247
01_ideal_motion.mp4,V6 Dynamic Boxing,50,54.2964
01_ideal_motion.mp4,V6 Dynamic Boxing,51,54.4939
01_ideal_motion.mp4,V6 Dynamic Boxing,52,54.3832
01_ideal_motion.mp4,V6 Dynamic Boxing,53,54.4659
01_ideal_motion.mp4,V6 Dynamic Boxing,54,54.2480
01_ideal_motion.mp4,V6 Dynamic Boxing,55,54.5181
01_ideal_motion.mp4,V6 Dynamic Boxing,56,54.3370
01_ideal_motion.mp4,V6 Dynamic Boxing,57,54.4506
01_ideal_motion.mp4,V6 Dynamic Boxing,58,54.3024
01_ideal_motion.mp4,V6 Dynamic Boxing,59,54.4964
