Video,Config,Frame_Index,MSE
01_ideal_motion.mp4,V6 Dynamic Boxing,0,0.0000
01_ideal_motion.mp4,V6 Dynamic Boxing,1,0.3150
01_ideal_motion.mp4,V6 Dynamic Boxing,2,0.0940
01_ideal_motion.mp4,V6 Dynamic Boxing,3,0.3238
01_ideal_motion.mp4,V6 Dynamic Boxing,4,0.0952
01_ideal_motion.mp4,V6 Dynamic Boxing,5,0.3160
01_ideal_motion.mp4,V6 Dynamic Boxing,6,0.1146
01_ideal_motion.mp4,V6 Dynamic Boxing,7,0.3581
01_ideal_motion.mp4,V6 Dynamic Boxing,8,0.1670
01_ideal_motion.mp4,V6 Dynamic Boxing,9,0.3508
01_ideal_motion.mp4,V6 Dynamic Boxing,10,0.1718
01_ideal_motion.mp4,V6 Dynamic Boxing,11,0.3464
01_ideal_motion.mp4,V6 Dynamic Boxing,12,0.1815
01_ideal_motion.mp4,V6 Dynamic Boxing,13,0.3771
01_ideal_motion.mp4,V6 Dynamic Boxing,14,0.6212
01_ideal_motion.mp4,V6 Dynamic Boxing,15,0.8781
01_ideal_motion.mp4,V6 Dynamic Boxing,16,0.7173
01_ideal_motion.mp4,V6 Dynamic Boxing,17,1.1941
01_ideal_motion.mp4,V6 Dynamic Boxing,18,1.1389
01_ideal_motion.mp4,V6 Dynamic Boxing,19,1.2583
01_ideal_motion.mp4,V6 Dynamic Boxing,20,8.0881
01_ideal_motion.mp4,V6 Dynamic Boxing,21,17.7974
01_ideal_motion.mp4,V6 Dynamic Boxing,22,17.6592
01_ideal_motion.mp4,V6 Dynamic Boxing,23,23.9995
01_ideal_motion.mp4,V6 Dynamic Boxing,24,34.5195
01_ideal_motion.mp4,V6 Dynamic Boxing,25,34.7438
01_ideal_motion.mp4,V6 Dynamic Boxing,26,40.9953
01_ideal_motion.mp4,V6 Dynamic Boxing,27,51.3662
01_ideal_motion.mp4,V6 Dynamic Boxing,28,51.0493
01_ideal_motion.mp4,V6 Dynamic Boxing,29,51.3241
01_ideal_motion.mp4,V6 Dynamic Boxing,30,67.2296
01_ideal_motion.mp4,V6 Dynamic Boxing,31,67.1489
01_ideal_motion.mp4,V6 Dynamic Boxing,32,67.2384
01_ideal_motion.mp4,V6 Dynamic Boxing,33,77.9243
01_ideal_motion.mp4,V6 Dynamic Boxing,34,82.8727
01_ideal_motion.mp4,V6 Dynamic Boxing,35,82.8506
01_ideal_motion.mp4,V6 Dynamic Boxing,36,89.5027
01_ideal_motion.mp4,V6 Dynamic Boxing,37,99.4007
01_ideal_motion.mp4,V6 Dynamic Boxing,38,99.4450
01_ideal_motion.mp4,V6 Dynamic Boxing,39,105.2418
01_ideal_motion.mp4,V6 Dynamic Boxing,40,115.0777
01_ideal_motion.mp4,V6 Dynamic Boxing,41,115.2837
01_ideal_motion.mp4,V6 Dynamic Boxing,42,121.3397
01_ideal_motion.mp4,V6 Dynamic Boxing,43,131.6441
01_ideal_motion.mp4,V6 Dynamic Boxing,44,131.3712
01_ideal_motion.mp4,V6 Dynamic Boxing,45,131.6264
01_ideal_motion.mp4,V6 Dynamic Boxing,46,147.8257
01_ideal_motion.mp4,V6 Dynamic Boxing,47,147.8338
01_ideal_motion.mp4,V6 Dynamic Boxing,48,148.6327
01_ideal_motion.mp4,V6 Dynamic Boxing,49,160.0997
01_ideal_motion.mp4,V6 Dynamic Boxing,50,164.8347
01_ideal_motion.mp4,V6 Dynamic Boxing,51,164.9720
01_ideal_motion.mp4,V6 Dynamic Boxing,52,171.3954
01_ideal_motion.mp4,V6 Dynamic Boxing,53,181.2828
01_ideal_motion.mp4,V6 Dynamic Boxing,54,181.1186
01_ideal_motion.mp4,V6 Dynamic Boxing,55,187.5584
01_ideal_motion.mp4,V6 Dynamic Boxing,56,197.3664
01_ideal_motion.mp4,V6 Dynamic Boxing,57,197.5860
01_ideal_motion.mp4,V6 Dynamic Boxing,58,203.8732
01_ideal_motion.mp4,V6 Dynamic Boxing,59,214.2094
01_ideal_motion.mp4,V6 Dynamic Boxing,60,214.8910
01_ideal_motion.mp4,V6 Dynamic Boxing,61,215.1951
01_ideal_motion.mp4,V6 Dynamic Boxing,62,231.6235
01_ideal_motion.mp4,V6 Dynamic Boxing,63,231.6227
01_ideal_motion.mp4,V6 Dynamic Boxing,64,231.7113
01_ideal_motion.mp4,V6 Dynamic Boxing,65,242.4357
01_ideal_motion.mp4,V6 Dynamic Boxing,66,247.2345
01_ideal_motion.mp4,V6 Dynamic Boxing,67,247.2446
01_ideal_motion.mp4,V6 Dynamic Boxing,68,253.4666
01_ideal_motion.mp4,V6 Dynamic Boxing,69,262.8367
01_ideal_motion.mp4,V6 Dynamic Boxing,70,262.8327
01_ideal_motion.mp4,V6 Dynamic Boxing,71,268.8979
01_ideal_motion.mp4,V6 Dynamic Boxing,72,279.5260
01_ideal_motion.mp4,V6 Dynamic Boxing,73,279.7382
01_ideal_motion.mp4,V6 Dynamic Boxing,74,285.9821
01_ideal_motion.mp4,V6 Dynamic Boxing,75,296.3448
01_ideal_motion.mp4,V6 Dynamic Boxing,76,296.0243
01_ideal_motion.mp4,V6 Dynamic Boxing,77,296.3019
01_ideal_motion.mp4,V6 Dynamic Boxing,78,312.1903
01_ideal_motion.mp4,V6 Dynamic Boxing,79,312.1227
01_ideal_motion.mp4,V6 Dynamic Boxing,80,312.1907
01_ideal_motion.mp4,V6 Dynamic Boxing,81,322.9026
01_ideal_motion.mp4,V6 Dynamic Boxing,82,327.6915
01_ideal_motion.mp4,V6 Dynamic Boxing,83,327.7815
01_ideal_motion.mp4,V6 Dynamic Boxing,84,334.4981
01_ideal_motion.mp4,V6 Dynamic Boxing,85,344.4115
01_ideal_motion.mp4,V6 Dynamic Boxing,86,344.4772
01_ideal_motion.mp4,V6 Dynamic Boxing,87,350.2141
01_ideal_motion.mp4,V6 Dynamic Boxing,88,360.1130
01_ideal_motion.mp4,V6 Dynamic Boxing,89,360.3200
02_ideal_cache.mp4,V6 Dynamic Boxing,0,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,1,0.0100
02_ideal_cache.mp4,V6 Dynamic Boxing,2,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,3,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,4,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,5,0.0133
