Video,Config,Frame_Index,MSE
01_ideal_motion.mp4,V6 Dynamic Boxing,0,0.0000
01_ideal_motion.mp4,V6 Dynamic Boxing,1,0.3150
01_ideal_motion.mp4,V6 Dynamic Boxing,2,0.0940
01_ideal_motion.mp4,V6 Dynamic Boxing,3,0.3242
01_ideal_motion.mp4,V6 Dynamic Boxing,4,0.0953
01_ideal_motion.mp4,V6 Dynamic Boxing,5,0.3160
01_ideal_motion.mp4,V6 Dynamic Boxing,6,0.1146
01_ideal_motion.mp4,V6 Dynamic Boxing,7,0.3581
01_ideal_motion.mp4,V6 Dynamic Boxing,8,0.1670
01_ideal_motion.mp4,V6 Dynamic Boxing,9,0.3508
01_ideal_motion.mp4,V6 Dynamic Boxing,10,0.1718
01_ideal_motion.mp4,V6 Dynamic Boxing,11,0.3464
01_ideal_motion.mp4,V6 Dynamic Boxing,12,0.1815
01_ideal_motion.mp4,V6 Dynamic Boxing,13,0.3771
01_ideal_motion.mp4,V6 Dynamic Boxing,14,0.6212
01_ideal_motion.mp4,V6 Dynamic Boxing,15,1.4042
01_ideal_motion.mp4,V6 Dynamic Boxing,16,1.3646
01_ideal_motion.mp4,V6 Dynamic Boxing,17,1.8305
01_ideal_motion.mp4,V6 Dynamic Boxing,18,1.7891
01_ideal_motion.mp4,V6 Dynamic Boxing,19,1.8225
01_ideal_motion.mp4,V6 Dynamic Boxing,20,8.1894
01_ideal_motion.mp4,V6 Dynamic Boxing,21,17.9095
01_ideal_motion.mp4,V6 Dynamic Boxing,22,17.7787
01_ideal_motion.mp4,V6 Dynamic Boxing,23,24.1147
01_ideal_motion.mp4,V6 Dynamic Boxing,24,34.6411
01_ideal_motion.mp4,V6 Dynamic Boxing,25,34.8273
01_ideal_motion.mp4,V6 Dynamic Boxing,26,41.0806
01_ideal_motion.mp4,V6 Dynamic Boxing,27,51.4359
01_ideal_motion.mp4,V6 Dynamic Boxing,28,51.1500
01_ideal_motion.mp4,V6 Dynamic Boxing,29,51.4242
01_ideal_motion.mp4,V6 Dynamic Boxing,30,67.3299
01_ideal_motion.mp4,V6 Dynamic Boxing,31,67.2501
01_ideal_motion.mp4,V6 Dynamic Boxing,32,67.3396
01_ideal_motion.mp4,V6 Dynamic Boxing,33,78.0255
01_ideal_motion.mp4,V6 Dynamic Boxing,34,82.9739
01_ideal_motion.mp4,V6 Dynamic Boxing,35,82.9518
01_ideal_motion.mp4,V6 Dynamic Boxing,36,89.6039
01_ideal_motion.mp4,V6 Dynamic Boxing,37,99.4662
01_ideal_motion.mp4,V6 Dynamic Boxing,38,99.5110
01_ideal_motion.mp4,V6 Dynamic Boxing,39,105.3083
01_ideal_motion.mp4,V6 Dynamic Boxing,40,115.1803
01_ideal_motion.mp4,V6 Dynamic Boxing,41,115.3862
01_ideal_motion.mp4,V6 Dynamic Boxing,42,121.4422
01_ideal_motion.mp4,V6 Dynamic Boxing,43,131.7417
01_ideal_motion.mp4,V6 Dynamic Boxing,44,131.4687
01_ideal_motion.mp4,V6 Dynamic Boxing,45,131.7240
01_ideal_motion.mp4,V6 Dynamic Boxing,46,147.9534
01_ideal_motion.mp4,V6 Dynamic Boxing,47,147.9615
01_ideal_motion.mp4,V6 Dynamic Boxing,48,148.7608
01_ideal_motion.mp4,V6 Dynamic Boxing,49,160.2490
01_ideal_motion.mp4,V6 Dynamic Boxing,50,164.9839
01_ideal_motion.mp4,V6 Dynamic Boxing,51,165.1212
01_ideal_motion.mp4,V6 Dynamic Boxing,52,171.5462
01_ideal_motion.mp4,V6 Dynamic Boxing,53,181.4336
01_ideal_motion.mp4,V6 Dynamic Boxing,54,181.2694
01_ideal_motion.mp4,V6 Dynamic Boxing,55,187.7092
01_ideal_motion.mp4,V6 Dynamic Boxing,56,197.5172
01_ideal_motion.mp4,V6 Dynamic Boxing,57,197.7368
01_ideal_motion.mp4,V6 Dynamic Boxing,58,204.0240
01_ideal_motion.mp4,V6 Dynamic Boxing,59,214.3601
01_ideal_motion.mp4,V6 Dynamic Boxing,60,215.0419
01_ideal_motion.mp4,V6 Dynamic Boxing,61,215.3460
01_ideal_motion.mp4,V6 Dynamic Boxing,62,231.7744
01_ideal_motion.mp4,V6 Dynamic Boxing,63,231.7735
01_ideal_motion.mp4,V6 Dynamic Boxing,64,231.8622
01_ideal_motion.mp4,V6 Dynamic Boxing,65,242.5866
01_ideal_motion.mp4,V6 Dynamic Boxing,66,247.3853
01_ideal_motion.mp4,V6 Dynamic Boxing,67,247.3954
01_ideal_motion.mp4,V6 Dynamic Boxing,68,253.6175
01_ideal_motion.mp4,V6 Dynamic Boxing,69,262.9876
01_ideal_motion.mp4,V6 Dynamic Boxing,70,262.9836
01_ideal_motion.mp4,V6 Dynamic Boxing,71,269.0487
01_ideal_motion.mp4,V6 Dynamic Boxing,72,279.6769
01_ideal_motion.mp4,V6 Dynamic Boxing,73,279.8568
01_ideal_motion.mp4,V6 Dynamic Boxing,74,286.1001
01_ideal_motion.mp4,V6 Dynamic Boxing,75,296.4642
01_ideal_motion.mp4,V6 Dynamic Boxing,76,296.1746
01_ideal_motion.mp4,V6 Dynamic Boxing,77,296.4516
01_ideal_motion.mp4,V6 Dynamic Boxing,78,312.3402
01_ideal_motion.mp4,V6 Dynamic Boxing,79,312.2735
01_ideal_motion.mp4,V6 Dynamic Boxing,80,312.3416
01_ideal_motion.mp4,V6 Dynamic Boxing,81,323.0535
01_ideal_motion.mp4,V6 Dynamic Boxing,82,327.8423
01_ideal_motion.mp4,V6 Dynamic Boxing,83,327.9323
01_ideal_motion.mp4,V6 Dynamic Boxing,84,334.6490
01_ideal_motion.mp4,V6 Dynamic Boxing,85,344.5267
01_ideal_motion.mp4,V6 Dynamic Boxing,86,344.5578
01_ideal_motion.mp4,V6 Dynamic Boxing,87,350.3668
01_ideal_motion.mp4,V6 Dynamic Boxing,88,360.2638
01_ideal_motion.mp4,V6 Dynamic Boxing,89,360.4747
02_ideal_cache.mp4,V6 Dynamic Boxing,0,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,1,0.0100
02_ideal_cache.mp4,V6 Dynamic Boxing,2,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,3,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,4,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,5,0.0133
