Video,Config,Frame_Index,MSE
01_ideal_motion.mp4,V5 Hybrid Arena,0,0.0000
01_ideal_motion.mp4,V5 Hybrid Arena,1,0.3150
01_ideal_motion.mp4,V5 Hybrid Arena,2,0.0944
01_ideal_motion.mp4,V5 Hybrid Arena,3,0.3240
01_ideal_motion.mp4,V5 Hybrid Arena,4,0.0953
01_ideal_motion.mp4,V5 Hybrid Arena,5,0.3158
01_ideal_motion.mp4,V5 Hybrid Arena,6,0.1144
01_ideal_motion.mp4,V5 Hybrid Arena,7,0.3579
01_ideal_motion.mp4,V5 Hybrid Arena,8,0.2063
01_ideal_motion.mp4,V5 Hybrid Arena,9,0.3512
01_ideal_motion.mp4,V5 Hybrid Arena,10,0.2079
01_ideal_motion.mp4,V5 Hybrid Arena,11,0.3464
01_ideal_motion.mp4,V5 Hybrid Arena,12,0.2177
01_ideal_motion.mp4,V5 Hybrid Arena,13,0.3780
01_ideal_motion.mp4,V5 Hybrid Arena,14,0.2929
01_ideal_motion.mp4,V5 Hybrid Arena,15,0.4058
01_ideal_motion.mp4,V5 Hybrid Arena,16,0.2826
01_ideal_motion.mp4,V5 Hybrid Arena,17,0.4069
01_ideal_motion.mp4,V5 Hybrid Arena,18,0.2820
01_ideal_motion.mp4,V5 Hybrid Arena,19,0.4082
01_ideal_motion.mp4,V5 Hybrid Arena,20,0.2756
01_ideal_motion.mp4,V5 Hybrid Arena,21,0.4550
01_ideal_motion.mp4,V5 Hybrid Arena,22,0.2810
01_ideal_motion.mp4,V5 Hybrid Arena,23,0.4877
01_ideal_motion.mp4,V5 Hybrid Arena,24,0.3947
01_ideal_motion.mp4,V5 Hybrid Arena,25,0.5321
01_ideal_motion.mp4,V5 Hybrid Arena,26,0.3491
01_ideal_motion.mp4,V5 Hybrid Arena,27,0.5709
01_ideal_motion.mp4,V5 Hybrid Arena,28,0.3419
01_ideal_motion.mp4,V5 Hybrid Arena,29,0.5343
01_ideal_motion.mp4,V5 Hybrid Arena,30,0.3951
01_ideal_motion.mp4,V5 Hybrid Arena,31,0.5428
01_ideal_motion.mp4,V5 Hybrid Arena,32,0.3651
01_ideal_motion.mp4,V5 Hybrid Arena,33,0.5392
01_ideal_motion.mp4,V5 Hybrid Arena,34,0.4073
01_ideal_motion.mp4,V5 Hybrid Arena,35,0.5374
01_ideal_motion.mp4,V5 Hybrid Arena,36,0.3164
01_ideal_motion.mp4,V5 Hybrid Arena,37,0.4925
01_ideal_motion.mp4,V5 Hybrid Arena,38,0.3211
01_ideal_motion.mp4,V5 Hybrid Arena,39,0.5187
01_ideal_motion.mp4,V5 Hybrid Arena,40,0.4096
01_ideal_motion.mp4,V5 Hybrid Arena,41,0.5166
01_ideal_motion.mp4,V5 Hybrid Arena,42,0.3995
01_ideal_motion.mp4,V5 Hybrid Arena,43,0.5434
01_ideal_motion.mp4,V5 Hybrid Arena,44,0.3942
01_ideal_motion.mp4,V5 Hybrid Arena,45,0.5135
01_ideal_motion.mp4,V5 Hybrid Arena,46,0.4044
01_ideal_motion.mp4,V5 Hybrid Arena,47,0.4649
01_ideal_motion.mp4,V5 Hybrid Arena,48,0.2984
01_ideal_motion.mp4,V5 Hybrid Arena,49,0.4518
01_ideal_motion.mp4,V5 Hybrid Arena,50,0.2920
01_ideal_motion.mp4,V5 Hybrid Arena,51,0.4462
01_ideal_motion.mp4,V5 Hybrid Arena,52,0.2757
01_ideal_motion.mp4,V5 Hybrid Arena,53,0.4414
