Video,Config,Frame_Index,MSE
01_ideal_motion.mp4,V8 Hybrid,0,53.4509
01_ideal_motion.mp4,V8 Hybrid,1,109.3812
01_ideal_motion.mp4,V8 Hybrid,2,109.5542
01_ideal_motion.mp4,V8 Hybrid,3,166.0334
01_ideal_motion.mp4,V8 Hybrid,4,222.3822
01_ideal_motion.mp4,V8 Hybrid,5,277.4786
01_ideal_motion.mp4,V8 Hybrid,6,276.7374
01_ideal_motion.mp4,V8 Hybrid,7,329.5519
01_ideal_motion.mp4,V8 Hybrid,8,381.8210
01_ideal_motion.mp4,V8 Hybrid,9,432.3887
01_ideal_motion.mp4,V8 Hybrid,10,462.3499
01_ideal_motion.mp4,V8 Hybrid,11,510.0596
01_ideal_motion.mp4,V8 Hybrid,12,555.6119
01_ideal_motion.mp4,V8 Hybrid,13,577.5233
01_ideal_motion.mp4,V8 Hybrid,14,588.0788
01_ideal_motion.mp4,V8 Hybrid,15,628.1138
01_ideal_motion.mp4,V8 Hybrid,16,643.8525
01_ideal_motion.mp4,V8 Hybrid,17,675.9185
01_ideal_motion.mp4,V8 Hybrid,18,707.6923
01_ideal_motion.mp4,V8 Hybrid,19,735.8657
01_ideal_motion.mp4,V8 Hybrid,20,768.2693
01_ideal_motion.mp4,V8 Hybrid,21,795.4611
01_ideal_motion.mp4,V8 Hybrid,22,809.5337
01_ideal_motion.mp4,V8 Hybrid,23,832.0126
01_ideal_motion.mp4,V8 Hybrid,24,837.7744
01_ideal_motion.mp4,V8 Hybrid,25,837.8621
01_ideal_motion.mp4,V8 Hybrid,26,838.0779
01_ideal_motion.mp4,V8 Hybrid,27,837.9846
01_ideal_motion.mp4,V8 Hybrid,28,837.9302
01_ideal_motion.mp4,V8 Hybrid,29,847.2620
01_ideal_motion.mp4,V8 Hybrid,30,838.7604
01_ideal_motion.mp4,V8 Hybrid,31,838.5133
01_ideal_motion.mp4,V8 Hybrid,32,873.9415
01_ideal_motion.mp4,V8 Hybrid,33,873.8574
01_ideal_motion.mp4,V8 Hybrid,34,873.9742
01_ideal_motion.mp4,V8 Hybrid,35,896.7219
01_ideal_motion.mp4,V8 Hybrid,36,896.6216
01_ideal_motion.mp4,V8 Hybrid,37,896.2957
01_ideal_motion.mp4,V8 Hybrid,38,896.5140
01_ideal_motion.mp4,V8 Hybrid,39,896.4155
01_ideal_motion.mp4,V8 Hybrid,40,896.5932
01_ideal_motion.mp4,V8 Hybrid,41,896.3946
01_ideal_motion.mp4,V8 Hybrid,42,950.6160
01_ideal_motion.mp4,V8 Hybrid,43,950.5491
01_ideal_motion.mp4,V8 Hybrid,44,950.5019
01_ideal_motion.mp4,V8 Hybrid,45,996.9044
01_ideal_motion.mp4,V8 Hybrid,46,989.3348
01_ideal_motion.mp4,V8 Hybrid,47,989.1894
01_ideal_motion.mp4,V8 Hybrid,48,989.1316
01_ideal_motion.mp4,V8 Hybrid,49,988.8784
01_ideal_motion.mp4,V8 Hybrid,50,988.9880
01_ideal_motion.mp4,V8 Hybrid,51,1017.0140
01_ideal_motion.mp4,V8 Hybrid,52,1017.1430
01_ideal_motion.mp4,V8 Hybrid,53,1045.8308
01_ideal_motion.mp4,V8 Hybrid,54,1046.1421
01_ideal_motion.mp4,V8 Hybrid,55,1046.1312
01_ideal_motion.mp4,V8 Hybrid,56,1046.1699
01_ideal_motion.mp4,V8 Hybrid,57,1100.9767
01_ideal_motion.mp4,V8 Hybrid,58,1101.2319
01_ideal_motion.mp4,V8 Hybrid,59,1101.0442
01_ideal_motion.mp4,V8 Hybrid,60,1100.8022
01_ideal_motion.mp4,V8 Hybrid,61,1100.6646
01_ideal_motion.mp4,V8 Hybrid,62,1100.8591
01_ideal_motion.mp4,V8 Hybrid,63,1136.1531
01_ideal_motion.mp4,V8 Hybrid,64,1136.3633
01_ideal_motion.mp4,V8 Hybrid,65,1136.2695
01_ideal_motion.mp4,V8 Hybrid,66,1136.3154
01_ideal_motion.mp4,V8 Hybrid,67,1170.8771
01_ideal_motion.mp4,V8 Hybrid,68,1170.9507
01_ideal_motion.mp4,V8 Hybrid,69,1170.8597
01_ideal_motion.mp4,V8 Hybrid,70,1189.2113
01_ideal_motion.mp4,V8 Hybrid,71,1189.1409
01_ideal_motion.mp4,V8 Hybrid,72,1189.0294
01_ideal_motion.mp4,V8 Hybrid,73,1171.0823
01_ideal_motion.mp4,V8 Hybrid,74,1171.1558
01_ideal_motion.mp4,V8 Hybrid,75,1171.0463
01_ideal_motion.mp4,V8 Hybrid,76,1170.9921
01_ideal_motion.mp4,V8 Hybrid,77,1187.6431
01_ideal_motion.mp4,V8 Hybrid,78,1172.5327
01_ideal_motion.mp4,V8 Hybrid,79,1172.2855
01_ideal_motion.mp4,V8 Hybrid,80,1236.6820
01_ideal_motion.mp4,V8 Hybrid,81,1236.5983
01_ideal_motion.mp4,V8 Hybrid,82,1236.7148
01_ideal_motion.mp4,V8 Hybrid,83,1277.7930
01_ideal_motion.mp4,V8 Hybrid,84,1277.6927
01_ideal_motion.mp4,V8 Hybrid,85,1277.3668
01_ideal_motion.mp4,V8 Hybrid,86,1277.5851
01_ideal_motion.mp4,V8 Hybrid,87,1277.4867
01_ideal_motion.mp4,V8 Hybrid,88,1277.6643
