Video,Config,Frame_Index,MSE
02_ideal_cache.mp4,V6 Dynamic Boxing,0,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,1,0.0100
02_ideal_cache.mp4,V6 Dynamic Boxing,2,0.0108
02_ideal_cache.mp4,V6 Dynamic Boxing,3,0.0108
02_ideal_cache.mp4,V6 Dynamic Boxing,4,0.0108
02_ideal_cache.mp4,V6 Dynamic Boxing,5,0.0108
02_ideal_cache.mp4,V6 Dynamic Boxing,6,0.0108
02_ideal_cache.mp4,V6 Dynamic Boxing,7,0.0108
02_ideal_cache.mp4,V6 Dynamic Boxing,8,0.0108
02_ideal_cache.mp4,V6 Dynamic Boxing,9,0.0108
02_ideal_cache.mp4,V6 Dynamic Boxing,10,0.0108
02_ideal_cache.mp4,V6 Dynamic Boxing,11,0.0108
02_ideal_cache.mp4,V6 Dynamic Boxing,12,0.1090
02_ideal_cache.mp4,V6 Dynamic Boxing,13,0.1090
02_ideal_cache.mp4,V6 Dynamic Boxing,14,0.1090
02_ideal_cache.mp4,V6 Dynamic Boxing,15,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,16,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,17,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,18,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,19,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,20,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,21,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,22,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,23,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,24,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,25,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,26,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,27,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,28,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,29,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,30,1.3205
02_ideal_cache.mp4,V6 Dynamic Boxing,31,1.3205
02_ideal_cache.mp4,V6 Dynamic Boxing,32,1.3205
02_ideal_cache.mp4,V6 Dynamic Boxing,33,1.3205
02_ideal_cache.mp4,V6 Dynamic Boxing,34,1.3205
02_ideal_cache.mp4,V6 Dynamic Boxing,35,1.3205
02_ideal_cache.mp4,V6 Dynamic Boxing,36,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,37,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,38,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,39,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,40,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,41,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,42,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,43,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,44,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,45,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,46,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,47,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,48,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,49,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,50,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,51,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,52,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,53,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,54,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,55,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,56,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,57,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,58,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,59,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,60,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,61,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,62,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,63,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,64,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,65,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,66,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,67,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,68,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,69,1.3196
