Video,Config,Frame_Index,MSE
01_ideal_motion.mp4,V5 Hybrid,0,0.0000
01_ideal_motion.mp4,V5 Hybrid,1,0.3150
01_ideal_motion.mp4,V5 Hybrid,2,0.0944
01_ideal_motion.mp4,V5 Hybrid,3,0.3240
01_ideal_motion.mp4,V5 Hybrid,4,0.0953
01_ideal_motion.mp4,V5 Hybrid,5,0.3176
01_ideal_motion.mp4,V5 Hybrid,6,0.1163
01_ideal_motion.mp4,V5 Hybrid,7,0.3602
01_ideal_motion.mp4,V5 Hybrid,8,0.2089
01_ideal_motion.mp4,V5 Hybrid,9,0.3540
01_ideal_motion.mp4,V5 Hybrid,10,0.2111
01_ideal_motion.mp4,V5 Hybrid,11,0.3489
01_ideal_motion.mp4,V5 Hybrid,12,0.2210
01_ideal_motion.mp4,V5 Hybrid,13,0.3813
01_ideal_motion.mp4,V5 Hybrid,14,0.2956
01_ideal_motion.mp4,V5 Hybrid,15,0.4081
01_ideal_motion.mp4,V5 Hybrid,16,0.2840
01_ideal_motion.mp4,V5 Hybrid,17,0.4076
01_ideal_motion.mp4,V5 Hybrid,18,0.2823
01_ideal_motion.mp4,V5 Hybrid,19,0.4085
01_ideal_motion.mp4,V5 Hybrid,20,0.2760
01_ideal_motion.mp4,V5 Hybrid,21,0.4560
01_ideal_motion.mp4,V5 Hybrid,22,0.2822
01_ideal_motion.mp4,V5 Hybrid,23,0.4890
01_ideal_motion.mp4,V5 Hybrid,24,0.3956
01_ideal_motion.mp4,V5 Hybrid,25,0.5329
01_ideal_motion.mp4,V5 Hybrid,26,0.3500
01_ideal_motion.mp4,V5 Hybrid,27,0.5691
01_ideal_motion.mp4,V5 Hybrid,28,0.3398
01_ideal_motion.mp4,V5 Hybrid,29,0.5317
01_ideal_motion.mp4,V5 Hybrid,30,0.3944
01_ideal_motion.mp4,V5 Hybrid,31,0.5412
01_ideal_motion.mp4,V5 Hybrid,32,0.3632
01_ideal_motion.mp4,V5 Hybrid,33,0.5381
01_ideal_motion.mp4,V5 Hybrid,34,0.4061
01_ideal_motion.mp4,V5 Hybrid,35,0.5360
01_ideal_motion.mp4,V5 Hybrid,36,0.3161
01_ideal_motion.mp4,V5 Hybrid,37,0.4951
01_ideal_motion.mp4,V5 Hybrid,38,0.3244
01_ideal_motion.mp4,V5 Hybrid,39,0.4894
01_ideal_motion.mp4,V5 Hybrid,40,0.3541
01_ideal_motion.mp4,V5 Hybrid,41,0.4910
01_ideal_motion.mp4,V5 Hybrid,42,0.3464
01_ideal_motion.mp4,V5 Hybrid,43,0.5190
01_ideal_motion.mp4,V5 Hybrid,44,0.3436
01_ideal_motion.mp4,V5 Hybrid,45,0.4886
01_ideal_motion.mp4,V5 Hybrid,46,0.3476
01_ideal_motion.mp4,V5 Hybrid,47,0.4389
01_ideal_motion.mp4,V5 Hybrid,48,0.2454
01_ideal_motion.mp4,V5 Hybrid,49,0.4159
01_ideal_motion.mp4,V5 Hybrid,50,0.2340
01_ideal_motion.mp4,V5 Hybrid,51,0.4192
01_ideal_motion.mp4,V5 Hybrid,52,0.2425
01_ideal_motion.mp4,V5 Hybrid,53,0.4160
01_ideal_motion.mp4,V5 Hybrid,54,0.2446
01_ideal_motion.mp4,V5 Hybrid,55,0.4216
01_ideal_motion.mp4,V5 Hybrid,56,0.2758
01_ideal_motion.mp4,V5 Hybrid,57,0.4205
01_ideal_motion.mp4,V5 Hybrid,58,0.2317
